,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,R Powell,MR Adair,BA King,0,0,0,111,,6,6,4,-,6.0,15,0,,,"{'by': 'Ireland', 'umpire': 'CB Gaffaney', 'batter': 'R Powell', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
100,BA King,GJ Delany,R Powell,1,0,1,112,,50,39,4,-,1.0,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
101,R Powell,GJ Delany,BA King,0,0,0,112,,6,7,4,-,2.0,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
102,R Powell,GJ Delany,BA King,0,0,0,112,,6,8,5,-,3.0,16,caught,R Powell,HT Tector,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
103,OF Smith,GJ Delany,BA King,0,0,0,112,,0,1,5,-,4.0,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
104,OF Smith,GJ Delany,BA King,0,0,0,112,,0,2,5,-,5.0,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
105,OF Smith,GJ Delany,BA King,0,0,0,112,,0,3,5,-,6.0,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
106,BA King,J Little,OF Smith,1,0,1,113,,51,40,5,-,1.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
107,OF Smith,J Little,BA King,0,0,0,113,,0,4,5,-,2.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
108,OF Smith,J Little,BA King,0,1,1,114,,0,4,5,wides,2.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
109,OF Smith,J Little,BA King,0,0,0,114,,0,5,5,-,3.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
110,OF Smith,J Little,BA King,1,0,1,115,,1,6,5,-,4.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
111,BA King,J Little,OF Smith,1,0,1,116,,52,41,5,-,5.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
112,OF Smith,J Little,BA King,6,0,6,122,,7,7,5,-,6.0,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Left arm Fast
113,BA King,BJ McCarthy,OF Smith,2,0,2,124,,54,42,5,-,1.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
114,BA King,BJ McCarthy,OF Smith,0,0,0,124,,54,43,5,-,2.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
115,BA King,BJ McCarthy,OF Smith,6,0,6,130,,60,44,5,-,3.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
116,BA King,BJ McCarthy,OF Smith,0,0,0,130,,60,45,5,-,4.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
117,BA King,BJ McCarthy,OF Smith,0,0,0,130,,60,46,5,-,5.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
118,BA King,BJ McCarthy,OF Smith,0,1,1,131,,60,46,5,wides,5.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
119,BA King,BJ McCarthy,OF Smith,1,0,1,132,,61,47,5,-,6.0,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
120,BA King,MR Adair,OF Smith,1,0,1,133,,62,48,5,-,1.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
121,OF Smith,MR Adair,BA King,6,0,6,139,,13,8,5,-,2.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
122,OF Smith,MR Adair,BA King,0,0,0,139,,13,9,5,-,3.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
123,OF Smith,MR Adair,BA King,0,1,1,140,,13,9,5,wides,3.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
124,OF Smith,MR Adair,BA King,2,0,2,142,,15,10,5,-,4.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
125,OF Smith,MR Adair,BA King,4,0,4,146,,19,11,5,-,5.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
126,OF Smith,MR Adair,BA King,0,0,0,146,,19,12,5,-,6.0,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Right hand Bat,Right arm Fast
