,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
103,MN Waller,Shakib Al Hasan,SC Williams,1,0,1,156,11,43,22,3,1,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
104,SC Williams,Shakib Al Hasan,MN Waller,0,0,0,156,11,24,22,3,2,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
105,SC Williams,Shakib Al Hasan,MN Waller,1,0,1,157,10,25,23,3,3,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
106,MN Waller,Shakib Al Hasan,SC Williams,6,0,6,163,4,49,23,3,4,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
107,MN Waller,Shakib Al Hasan,SC Williams,0,0,0,163,4,49,24,4,5,-,18,caught,MN Waller,Soumya Sarkar,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
108,SC Williams,Shakib Al Hasan,Sikandar Raza,6,0,6,169,-2,31,24,4,6,-,18,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
109,Sikandar Raza,Mashrafe Mortaza,SC Williams,0,0,0,169,-2,0,1,4,1,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
110,Sikandar Raza,Mashrafe Mortaza,SC Williams,4,0,4,173,-6,4,2,4,2,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
111,Sikandar Raza,Mashrafe Mortaza,SC Williams,0,0,0,173,-6,4,3,4,3,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
112,Sikandar Raza,Mashrafe Mortaza,SC Williams,1,0,1,174,-7,5,4,4,4,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
113,SC Williams,Mashrafe Mortaza,Sikandar Raza,1,0,1,175,-8,32,25,4,5,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
114,Sikandar Raza,Mashrafe Mortaza,SC Williams,2,0,2,177,-10,7,5,4,6,-,19,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
115,SC Williams,Abu Hider,Sikandar Raza,0,0,0,177,-10,32,26,5,1,-,20,lbw,SC Williams,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
116,PJ Moor,Abu Hider,Sikandar Raza,2,0,2,179,-12,2,1,5,2,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
117,PJ Moor,Abu Hider,Sikandar Raza,6,0,6,185,-18,8,2,5,3,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
118,PJ Moor,Abu Hider,Sikandar Raza,1,0,1,186,-19,9,3,5,4,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
119,Sikandar Raza,Abu Hider,PJ Moor,0,0,0,186,-19,7,6,6,5,-,20,caught,Sikandar Raza,Sabbir Rahman,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
120,PJ Moor,Abu Hider,AG Cremer,1,0,1,187,-20,10,4,6,6,-,20,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
