,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,Umar Akmal,SL Malinga,Sohail Tanvir,1,0,1,108,31,17,12,6,7,17,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
106,Umar Akmal,BAW Mendis,Sohail Tanvir,2,0,2,110,29,19,13,6,1,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
107,Umar Akmal,BAW Mendis,Sohail Tanvir,2,0,2,112,27,21,14,6,2,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
108,Umar Akmal,BAW Mendis,Sohail Tanvir,1,0,1,113,26,22,15,6,3,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
109,Sohail Tanvir,BAW Mendis,Umar Akmal,0,0,0,113,26,8,13,7,4,18,-,stumped,Sohail Tanvir,KC Sangakkara,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
110,Umar Gul,BAW Mendis,Umar Akmal,0,0,0,113,26,0,1,7,5,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
111,Umar Gul,BAW Mendis,Umar Akmal,0,0,0,113,26,0,2,7,6,18,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
112,Umar Akmal,SL Malinga,Umar Gul,0,0,0,113,26,22,16,7,1,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
113,Umar Akmal,SL Malinga,Umar Gul,1,0,1,114,25,23,17,7,2,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
114,Umar Gul,SL Malinga,Umar Akmal,0,0,0,114,25,0,3,7,3,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
115,Umar Gul,SL Malinga,Umar Akmal,0,1,1,115,24,0,4,7,4,19,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
116,Umar Gul,SL Malinga,Umar Akmal,0,0,0,115,24,0,5,7,5,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
117,Umar Gul,SL Malinga,Umar Akmal,1,0,1,116,23,1,6,7,6,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
118,Umar Akmal,SL Malinga,Umar Gul,1,0,1,117,22,24,18,7,7,19,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
119,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,117,22,24,19,7,1,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
120,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,117,22,24,20,7,2,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
121,Umar Akmal,KMDN Kulasekara,Umar Gul,1,0,1,118,21,25,21,7,3,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
122,Umar Gul,KMDN Kulasekara,Umar Akmal,1,0,1,119,20,2,7,7,4,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
123,Umar Akmal,KMDN Kulasekara,Umar Gul,4,0,4,123,16,29,22,7,5,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
124,Umar Akmal,KMDN Kulasekara,Umar Gul,0,0,0,123,16,29,23,7,6,20,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
