,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Liton Das,TS Chisoro,Mahmudullah,1,0,1,104,27,15,9,5,-,6.0,0,,,13,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Liton Das,T Panyangara,Mahmudullah,1,0,1,105,26,16,10,5,-,1.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
88,Mahmudullah,T Panyangara,Liton Das,0,0,0,105,26,10,13,5,-,2.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
89,Mahmudullah,T Panyangara,Liton Das,0,1,1,106,25,10,13,5,noballs,2.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
90,Mahmudullah,T Panyangara,Liton Das,0,0,0,106,25,10,14,5,-,3.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
91,Mahmudullah,T Panyangara,Liton Das,0,1,1,107,24,10,14,5,wides,3.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
92,Mahmudullah,T Panyangara,Liton Das,1,0,1,108,23,11,15,5,-,4.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
93,Liton Das,T Panyangara,Mahmudullah,1,1,2,110,21,17,10,5,noballs,4.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
94,Mahmudullah,T Panyangara,Liton Das,4,0,4,114,17,15,16,5,-,5.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
95,Mahmudullah,T Panyangara,Liton Das,4,0,4,118,13,19,17,5,-,6.0,0,,,14,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
96,Liton Das,TS Chisoro,Mahmudullah,0,0,0,118,13,17,11,6,-,1.0,caught,Liton Das,AG Cremer,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
97,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,13,0,1,6,-,2.0,0,,,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
98,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,13,0,2,6,-,3.0,0,,,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
99,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,13,0,3,6,-,4.0,0,,,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
100,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,13,0,4,6,-,5.0,0,,,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
101,Mashrafe Mortaza,TS Chisoro,Mahmudullah,0,0,0,118,13,0,5,6,-,6.0,0,,,15,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
102,Mahmudullah,N Madziva,Mashrafe Mortaza,1,0,1,119,12,20,18,6,-,1.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
103,Mashrafe Mortaza,N Madziva,Mahmudullah,0,0,0,119,12,0,6,6,-,2.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
104,Mashrafe Mortaza,N Madziva,Mahmudullah,4,0,4,123,8,4,7,6,-,3.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
105,Mashrafe Mortaza,N Madziva,Mahmudullah,1,0,1,124,7,5,8,6,-,4.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
106,Mahmudullah,N Madziva,Mashrafe Mortaza,1,0,1,125,6,21,19,6,-,5.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
107,Mashrafe Mortaza,N Madziva,Mahmudullah,0,0,0,125,6,5,9,6,-,6.0,0,,,16,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Medium
108,Mahmudullah,LM Jongwe,Mashrafe Mortaza,1,0,1,126,5,22,20,6,-,1.0,0,,,17,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
109,Mashrafe Mortaza,LM Jongwe,Mahmudullah,0,0,0,126,5,5,10,6,-,2.0,0,,,17,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
110,Mashrafe Mortaza,LM Jongwe,Mahmudullah,4,0,4,130,1,9,11,6,-,3.0,0,,,17,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
111,Mashrafe Mortaza,LM Jongwe,Mahmudullah,6,0,6,136,-5,15,12,6,-,4.0,0,,,17,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Right arm Fast
