,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,Shoaib Malik,TG Southee,Umar Akmal,1,0,1,148,,3,4,4,-,3.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
108,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,,13,10,4,-,4.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
109,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,,13,11,4,-,5.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
110,Umar Akmal,TG Southee,Shoaib Malik,0,0,0,148,,13,12,4,-,6.0,17,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
111,Shoaib Malik,JDP Oram,Umar Akmal,1,0,1,149,,4,5,4,-,1.0,18,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
112,Umar Akmal,JDP Oram,Shoaib Malik,4,0,4,153,,17,13,4,-,2.0,18,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
113,Umar Akmal,JDP Oram,Shoaib Malik,6,0,6,159,,23,14,4,-,3.0,18,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
114,Umar Akmal,JDP Oram,Shoaib Malik,0,0,0,159,,23,15,5,-,4.0,18,caught,Umar Akmal,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
115,Shahid Afridi,JDP Oram,Shoaib Malik,4,0,4,163,,4,1,5,-,5.0,18,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
116,Shahid Afridi,JDP Oram,Shoaib Malik,2,0,2,165,,6,2,5,-,6.0,18,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
117,Shoaib Malik,TG Southee,Shahid Afridi,4,0,4,169,,8,6,5,-,1.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
118,Shoaib Malik,TG Southee,Shahid Afridi,1,0,1,170,,9,7,5,-,2.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
119,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,170,,6,3,5,-,3.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
120,Shahid Afridi,TG Southee,Shoaib Malik,2,0,2,172,,8,4,5,-,4.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
121,Shahid Afridi,TG Southee,Shoaib Malik,0,1,1,173,,8,5,5,wides,4.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
122,Shahid Afridi,TG Southee,Shoaib Malik,4,0,4,177,,12,6,5,-,5.0,19,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
123,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,177,,12,7,6,-,6.0,19,caught,Shahid Afridi,KS Williamson,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
