,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Shoaib Malik,JDP Oram,Umar Akmal,1,0,1,149,42,4,5,4,1,19,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
112,Umar Akmal,JDP Oram,Shoaib Malik,4,0,4,153,38,17,13,4,2,19,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
113,Umar Akmal,JDP Oram,Shoaib Malik,6,0,6,159,32,23,14,4,3,19,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
114,Umar Akmal,JDP Oram,Shoaib Malik,0,0,0,159,32,23,15,5,4,19,-,caught,Umar Akmal,NL McCullum,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
115,Shahid Afridi,JDP Oram,Shoaib Malik,4,0,4,163,28,4,1,5,5,19,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
116,Shahid Afridi,JDP Oram,Shoaib Malik,2,0,2,165,26,6,2,5,6,19,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
117,Shoaib Malik,TG Southee,Shahid Afridi,4,0,4,169,22,8,6,5,1,20,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
118,Shoaib Malik,TG Southee,Shahid Afridi,1,0,1,170,21,9,7,5,2,20,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
119,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,170,21,6,3,5,3,20,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
120,Shahid Afridi,TG Southee,Shoaib Malik,2,0,2,172,19,8,4,5,4,20,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
121,Shahid Afridi,TG Southee,Shoaib Malik,0,1,1,173,18,8,5,5,5,20,wides,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
122,Shahid Afridi,TG Southee,Shoaib Malik,4,0,4,177,14,12,6,5,6,20,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
123,Shahid Afridi,TG Southee,Shoaib Malik,0,0,0,177,14,12,7,6,7,20,-,caught,Shahid Afridi,KS Williamson,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
