,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
97,JP Duminy,SMSM Senanayake,F du Plessis,2,0,2,116,29,32,24,2,4,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
98,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,117,28,33,25,2,5,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
99,F du Plessis,SMSM Senanayake,JP Duminy,2,0,2,119,26,63,54,2,6,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
100,JP Duminy,KMDN Kulasekara,F du Plessis,1,0,1,120,25,34,26,2,1,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
101,F du Plessis,KMDN Kulasekara,JP Duminy,1,0,1,121,24,64,55,2,2,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
102,JP Duminy,KMDN Kulasekara,F du Plessis,1,0,1,122,23,35,27,2,3,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
103,F du Plessis,KMDN Kulasekara,JP Duminy,4,0,4,126,19,68,56,2,4,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
104,F du Plessis,KMDN Kulasekara,JP Duminy,1,0,1,127,18,69,57,2,5,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
105,JP Duminy,KMDN Kulasekara,F du Plessis,6,0,6,133,12,41,28,2,6,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
106,F du Plessis,BAW Mendis,JP Duminy,0,0,0,133,12,69,58,2,1,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
107,F du Plessis,BAW Mendis,JP Duminy,1,0,1,134,11,70,59,2,2,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
108,JP Duminy,BAW Mendis,F du Plessis,0,2,2,136,9,41,29,2,3,wides,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
109,F du Plessis,BAW Mendis,JP Duminy,0,1,1,137,8,70,60,2,4,wides,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
110,F du Plessis,BAW Mendis,JP Duminy,1,0,1,138,7,71,61,2,5,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
111,JP Duminy,BAW Mendis,F du Plessis,2,0,2,140,5,43,30,2,6,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
112,JP Duminy,BAW Mendis,F du Plessis,1,0,1,141,4,44,31,2,7,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
113,F du Plessis,BAW Mendis,JP Duminy,4,0,4,145,0,75,62,2,8,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
114,JP Duminy,KMDN Kulasekara,F du Plessis,1,0,1,146,-1,45,32,2,1,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
115,F du Plessis,KMDN Kulasekara,JP Duminy,0,0,0,146,-1,75,63,2,2,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
116,F du Plessis,KMDN Kulasekara,JP Duminy,0,0,0,146,-1,75,64,2,3,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
117,F du Plessis,KMDN Kulasekara,JP Duminy,4,0,4,150,-5,79,65,2,4,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
118,F du Plessis,KMDN Kulasekara,JP Duminy,4,0,4,154,-9,83,66,2,5,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
119,F du Plessis,KMDN Kulasekara,JP Duminy,1,0,1,155,-10,84,67,2,6,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
120,F du Plessis,RAS Lakmal,JP Duminy,1,0,1,156,-11,85,68,2,1,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
121,JP Duminy,RAS Lakmal,F du Plessis,1,0,1,157,-12,46,33,2,2,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
122,F du Plessis,RAS Lakmal,JP Duminy,0,0,0,157,-12,85,69,3,3,-,bowled,F du Plessis,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
123,AB de Villiers,RAS Lakmal,JP Duminy,1,0,1,158,-13,1,1,3,4,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
124,JP Duminy,RAS Lakmal,AB de Villiers,4,0,4,162,-17,50,34,3,5,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
125,JP Duminy,RAS Lakmal,AB de Villiers,1,0,1,163,-18,51,35,3,6,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
