,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
109,SW Masakadza,Shafiul Islam,P Utseya,1,0,1,125,43,5,9,6,4,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
110,P Utseya,Shafiul Islam,SW Masakadza,1,0,1,126,42,5,5,6,5,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
111,SW Masakadza,Shafiul Islam,P Utseya,2,0,2,128,40,7,10,6,6,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
112,P Utseya,Shakib Al Hasan,SW Masakadza,0,1,1,129,39,5,6,6,1,19,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
113,SW Masakadza,Shakib Al Hasan,P Utseya,2,0,2,131,37,9,11,6,2,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
114,SW Masakadza,Shakib Al Hasan,P Utseya,0,0,0,131,37,9,12,7,3,19,caught,SW Masakadza,Nasir Hossain,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
115,P Utseya,Shakib Al Hasan,N M'shangwe,1,0,1,132,36,6,7,7,4,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
116,N M'shangwe,Shakib Al Hasan,P Utseya,0,0,0,132,36,0,1,8,5,19,bowled,N M'shangwe,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
117,T Panyangara,Shakib Al Hasan,P Utseya,0,0,0,132,36,0,1,8,6,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
118,P Utseya,Shafiul Islam,T Panyangara,0,0,0,132,36,6,8,9,1,20,bowled,P Utseya,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
119,BV Vitori,Shafiul Islam,T Panyangara,1,0,1,133,35,1,1,9,2,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
120,T Panyangara,Shafiul Islam,BV Vitori,0,0,0,133,35,0,2,9,3,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
121,T Panyangara,Shafiul Islam,BV Vitori,1,0,1,134,34,1,3,9,4,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
122,BV Vitori,Shafiul Islam,T Panyangara,0,0,0,134,34,1,2,9,5,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
123,BV Vitori,Shafiul Islam,T Panyangara,0,0,0,134,34,1,3,9,6,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
