,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Umar Akmal,AD Mathews,Shahid Afridi,0,0,0,125,,30,20,4,-,6.0,caught,Umar Akmal,KC Sangakkara,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
91,Shahid Afridi,SL Malinga,Abdul Razzaq,1,0,1,126,,39,32,4,-,1.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
92,Abdul Razzaq,SL Malinga,Shahid Afridi,0,0,0,126,,0,1,4,-,2.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
93,Abdul Razzaq,SL Malinga,Shahid Afridi,1,0,1,127,,1,2,4,-,3.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
94,Shahid Afridi,SL Malinga,Abdul Razzaq,0,1,1,128,,39,32,4,wides,3.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
95,Shahid Afridi,SL Malinga,Abdul Razzaq,4,0,4,132,,43,33,4,-,4.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
96,Shahid Afridi,SL Malinga,Abdul Razzaq,6,0,6,138,,49,34,4,-,5.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
97,Shahid Afridi,SL Malinga,Abdul Razzaq,1,0,1,139,,50,35,4,-,6.0,0,,,15,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
98,Shahid Afridi,T Thushara,Abdul Razzaq,0,0,0,139,,50,36,4,-,1.0,0,,,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
99,Shahid Afridi,T Thushara,Abdul Razzaq,0,0,0,139,,50,37,5,-,2.0,caught,Shahid Afridi,KMDN Kulasekara,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
100,Abdul Razzaq,T Thushara,Misbah-ul-Haq,0,0,0,139,,1,3,5,-,3.0,0,,,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
101,Abdul Razzaq,T Thushara,Misbah-ul-Haq,1,0,1,140,,2,4,5,-,4.0,0,,,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
102,Misbah-ul-Haq,T Thushara,Abdul Razzaq,1,0,1,141,,1,1,5,-,5.0,0,,,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
103,Abdul Razzaq,T Thushara,Misbah-ul-Haq,1,0,1,142,,3,5,5,-,6.0,0,,,16,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
104,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,143,,4,6,5,-,1.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
105,Misbah-ul-Haq,M Muralitharan,Abdul Razzaq,1,0,1,144,,2,2,5,-,2.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
106,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,145,,5,7,5,-,3.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
107,Misbah-ul-Haq,M Muralitharan,Abdul Razzaq,0,3,3,148,,2,3,5,byes,4.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
108,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,2,0,2,150,,7,8,5,-,5.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
109,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,151,,8,9,5,-,6.0,0,,,17,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
110,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,2,0,2,153,,10,10,5,-,1.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
111,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,4,0,4,157,,14,11,5,-,2.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
112,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,4,0,4,161,,18,12,5,-,3.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
113,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,2,0,2,163,,20,13,5,-,4.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
114,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,164,,21,14,5,-,5.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
115,Misbah-ul-Haq,KMDN Kulasekara,Abdul Razzaq,1,0,1,165,,3,4,5,-,6.0,0,,,18,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
116,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,1,0,1,166,,4,5,5,-,1.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
117,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,4,0,4,170,,25,15,5,-,2.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
118,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,0,0,0,170,,25,16,5,-,3.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
119,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,0,1,1,171,,25,17,5,byes,4.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
120,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,0,0,0,171,,4,6,5,-,5.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
121,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,1,0,1,172,,5,7,5,-,6.0,0,,,19,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
