,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,1,0,1,109,32,6,9,4,5,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
104,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,113,28,38,33,4,6,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
105,Shahid Afridi,SL Malinga,Misbah-ul-Haq,0,1,1,114,27,6,10,4,1,17,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
106,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,115,26,7,11,4,2,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
107,Misbah-ul-Haq,SL Malinga,Shahid Afridi,2,0,2,117,24,40,34,4,3,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
108,Misbah-ul-Haq,SL Malinga,Shahid Afridi,0,0,0,117,24,40,35,4,4,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
109,Misbah-ul-Haq,SL Malinga,Shahid Afridi,1,0,1,118,23,41,36,4,5,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
110,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,119,22,8,12,4,6,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
111,Misbah-ul-Haq,SL Malinga,Shahid Afridi,0,0,0,119,22,41,37,4,7,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
112,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,6,0,6,125,16,14,13,4,1,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
113,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,125,16,14,14,4,2,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
114,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,6,0,6,131,10,20,15,4,3,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
115,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,131,10,20,16,4,4,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
116,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,2,0,2,133,8,22,17,4,5,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
117,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,133,8,22,18,5,6,18,caught,Shahid Afridi,KC Sangakkara,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
118,Misbah-ul-Haq,SL Malinga,Shoaib Malik,6,0,6,139,2,47,38,5,1,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
119,Misbah-ul-Haq,SL Malinga,Shoaib Malik,1,0,1,140,1,48,39,5,2,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
120,Shoaib Malik,SL Malinga,Misbah-ul-Haq,2,0,2,142,-1,2,1,5,3,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
