,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Aamer Jamal,Gulbadin Naib,Arafat Minhas,1,0,1,108,-12,14,11,7,3,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
105,Arafat Minhas,Gulbadin Naib,Aamer Jamal,1,0,1,109,-13,13,13,7,4,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
106,Aamer Jamal,Gulbadin Naib,Arafat Minhas,0,0,0,109,-13,14,12,8,5,-,16,bowled,Aamer Jamal,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
107,Usman Qadir,Gulbadin Naib,Arafat Minhas,4,0,4,113,-17,4,1,8,6,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
108,Arafat Minhas,Fareed Ahmad,Usman Qadir,0,0,0,113,-17,13,14,9,1,-,17,caught,Arafat Minhas,Mohammad Shahzad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
109,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,0,0,0,113,-17,0,1,9,2,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
110,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,1,0,1,114,-18,1,2,9,3,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
111,Usman Qadir,Fareed Ahmad,Sufiyan Muqeem,0,0,0,114,-18,4,2,9,4,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
112,Usman Qadir,Fareed Ahmad,Sufiyan Muqeem,1,0,1,115,-19,5,3,9,5,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
113,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,0,0,0,115,-19,1,3,10,6,-,17,caught,Sufiyan Muqeem,Gulbadin Naib,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
