,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,MJ Guptill,SL Malinga,JDP Oram,0,0,0,154,,24,14,3,-,6.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
110,JDP Oram,BAW Mendis,MJ Guptill,1,0,1,155,,10,7,3,-,1.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
111,MJ Guptill,BAW Mendis,JDP Oram,4,0,4,159,,28,15,3,-,2.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
112,MJ Guptill,BAW Mendis,JDP Oram,0,0,0,159,,28,16,3,-,3.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
113,MJ Guptill,BAW Mendis,JDP Oram,2,0,2,161,,30,17,3,-,4.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
114,MJ Guptill,BAW Mendis,JDP Oram,1,0,1,162,,31,18,3,-,5.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
115,JDP Oram,BAW Mendis,MJ Guptill,1,0,1,163,,11,8,3,-,6.0,18,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
116,JDP Oram,SL Malinga,MJ Guptill,4,0,4,167,,15,9,3,-,1.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
117,JDP Oram,SL Malinga,MJ Guptill,1,0,1,168,,16,10,3,-,2.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
118,MJ Guptill,SL Malinga,JDP Oram,1,0,1,169,,32,19,3,-,3.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
119,JDP Oram,SL Malinga,MJ Guptill,0,0,0,169,,16,11,3,-,4.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
120,JDP Oram,SL Malinga,MJ Guptill,1,0,1,170,,17,12,3,-,5.0,19,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
121,MJ Guptill,SL Malinga,JDP Oram,0,0,0,170,,32,20,4,-,6.0,19,bowled,MJ Guptill,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
