,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
112,MJ Guptill,BAW Mendis,JDP Oram,0,0,0,159,-18,28,16,3,3,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
113,MJ Guptill,BAW Mendis,JDP Oram,2,0,2,161,-20,30,17,3,4,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
114,MJ Guptill,BAW Mendis,JDP Oram,1,0,1,162,-21,31,18,3,5,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
115,JDP Oram,BAW Mendis,MJ Guptill,1,0,1,163,-22,11,8,3,6,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
116,JDP Oram,SL Malinga,MJ Guptill,4,0,4,167,-26,15,9,3,1,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
117,JDP Oram,SL Malinga,MJ Guptill,1,0,1,168,-27,16,10,3,2,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
118,MJ Guptill,SL Malinga,JDP Oram,1,0,1,169,-28,32,19,3,3,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
119,JDP Oram,SL Malinga,MJ Guptill,0,0,0,169,-28,16,11,3,4,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
120,JDP Oram,SL Malinga,MJ Guptill,1,0,1,170,-29,17,12,3,5,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
121,MJ Guptill,SL Malinga,JDP Oram,0,0,0,170,-29,32,20,4,6,20,-,bowled,MJ Guptill,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
