,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,S Dube,Al-Amin Hossain,MK Pandey,0,0,0,157,,2,3,5,-,1.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
111,S Dube,Al-Amin Hossain,MK Pandey,1,0,1,158,,3,4,5,-,2.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
112,MK Pandey,Al-Amin Hossain,S Dube,1,0,1,159,,13,8,5,-,3.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
113,S Dube,Al-Amin Hossain,MK Pandey,1,0,1,160,,4,5,5,-,4.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
114,MK Pandey,Al-Amin Hossain,S Dube,1,0,1,161,,14,9,5,-,5.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
115,S Dube,Al-Amin Hossain,MK Pandey,2,0,2,163,,6,6,5,-,6.0,18,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
116,MK Pandey,Mustafizur Rahman,S Dube,2,0,2,165,,16,10,5,-,1.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
117,MK Pandey,Mustafizur Rahman,S Dube,4,0,4,169,,20,11,5,-,2.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
118,MK Pandey,Mustafizur Rahman,S Dube,1,0,1,170,,21,12,5,-,3.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
119,S Dube,Mustafizur Rahman,MK Pandey,1,0,1,171,,7,7,5,-,4.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
120,MK Pandey,Mustafizur Rahman,S Dube,1,0,1,172,,22,13,5,-,5.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
121,S Dube,Mustafizur Rahman,MK Pandey,2,0,2,174,,9,8,5,-,6.0,19,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
