,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,PWH de Silva,CJ Jordan,MD Shanaka,4,0,4,122,41,28,16,5,-,5.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
96,PWH de Silva,CJ Jordan,MD Shanaka,1,0,1,123,40,29,17,5,-,6.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
97,PWH de Silva,LS Livingstone,MD Shanaka,0,0,0,123,40,29,18,5,-,1.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
98,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,124,39,30,19,5,-,2.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
99,MD Shanaka,LS Livingstone,PWH de Silva,1,0,1,125,38,25,23,5,-,3.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
100,PWH de Silva,LS Livingstone,MD Shanaka,4,0,4,129,34,34,20,5,-,4.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
101,PWH de Silva,LS Livingstone,MD Shanaka,0,0,0,129,34,34,21,6,-,5.0,caught,PWH de Silva,SW Billings,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
102,MD Shanaka,LS Livingstone,C Karunaratne,1,0,1,130,33,26,24,6,-,6.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
103,MD Shanaka,CJ Jordan,C Karunaratne,0,0,0,130,33,26,25,6,-,1.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
104,MD Shanaka,CJ Jordan,C Karunaratne,0,0,0,130,33,26,26,7,-,2.0,run out,MD Shanaka,JC Buttler,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
105,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,130,33,0,1,7,-,3.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
106,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,130,33,0,2,7,-,4.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
107,PVD Chameera,CJ Jordan,C Karunaratne,4,0,4,134,29,4,3,7,-,5.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
108,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,134,29,4,4,8,-,6.0,caught,PVD Chameera,DJ Malan,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Fast
109,C Karunaratne,MM Ali,M Theekshana,0,0,0,134,29,0,1,8,-,1.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
110,C Karunaratne,MM Ali,M Theekshana,0,0,0,134,29,0,2,9,-,2.0,caught,C Karunaratne,JJ Roy,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Right hand Bat,Right arm Offbreak
111,CBRLS Kumara,MM Ali,M Theekshana,0,0,0,134,29,0,1,9,-,3.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
112,CBRLS Kumara,MM Ali,M Theekshana,1,0,1,135,28,1,2,9,-,4.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
113,M Theekshana,MM Ali,CBRLS Kumara,2,0,2,137,26,2,1,9,-,5.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
114,M Theekshana,MM Ali,CBRLS Kumara,0,0,0,137,26,2,2,10,-,6.0,caught,M Theekshana,CJ Jordan,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
