,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,DPMD Jayawardene,SJ Benn,KC Sangakkara,6,0,6,152,,81,50,1,3,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
103,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,152,,81,51,1,4,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
104,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,153,,82,52,1,5,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
105,KC Sangakkara,SJ Benn,DPMD Jayawardene,4,0,4,157,,63,44,1,6,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
106,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,159,,84,53,1,1,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
107,DPMD Jayawardene,KAJ Roach,KC Sangakkara,0,5,5,164,,84,54,1,2,17,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
108,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,165,,85,55,1,3,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
109,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,165,,63,45,1,4,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
110,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,166,,63,46,1,5,17,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
111,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,167,,64,47,1,6,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
112,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,168,,86,56,1,7,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
113,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,169,,65,48,1,8,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
114,KC Sangakkara,DJ Bravo,DPMD Jayawardene,2,0,2,171,,67,49,1,1,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
115,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,172,,68,50,1,2,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
116,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,173,,87,57,1,3,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
117,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,173,,68,51,2,4,18,-,caught,KC Sangakkara,KA Pollard,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
118,DPMD Jayawardene,DJ Bravo,CK Kapugedera,6,0,6,179,,93,58,2,5,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
119,DPMD Jayawardene,DJ Bravo,CK Kapugedera,4,0,4,183,,97,59,2,6,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
120,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,1,1,184,,0,1,2,1,19,byes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
121,DPMD Jayawardene,KAJ Roach,CK Kapugedera,1,0,1,185,,98,60,2,2,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
122,CK Kapugedera,KAJ Roach,DPMD Jayawardene,2,0,2,187,,2,2,2,3,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
123,CK Kapugedera,KAJ Roach,DPMD Jayawardene,4,0,4,191,,6,3,2,4,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
124,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,0,0,191,,6,4,3,5,19,-,bowled,CK Kapugedera,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
125,TM Dilshan,KAJ Roach,DPMD Jayawardene,4,0,4,195,,4,1,3,6,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
