,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,KC Sangakkara,SJ Benn,DPMD Jayawardene,4,0,4,157,27,63,44,1,6,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
106,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,159,25,84,53,1,1,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
107,DPMD Jayawardene,KAJ Roach,KC Sangakkara,0,5,5,164,20,84,54,1,2,18,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
108,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,165,19,85,55,1,3,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
109,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,165,19,63,45,1,4,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
110,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,166,18,63,46,1,5,18,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
111,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,167,17,64,47,1,6,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
112,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,168,16,86,56,1,7,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
113,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,169,15,65,48,1,8,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
114,KC Sangakkara,DJ Bravo,DPMD Jayawardene,2,0,2,171,13,67,49,1,1,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
115,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,172,12,68,50,1,2,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
116,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,173,11,87,57,1,3,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
117,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,173,11,68,51,2,4,19,-,caught,KC Sangakkara,KA Pollard,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
118,DPMD Jayawardene,DJ Bravo,CK Kapugedera,6,0,6,179,5,93,58,2,5,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
119,DPMD Jayawardene,DJ Bravo,CK Kapugedera,4,0,4,183,1,97,59,2,6,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
120,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,1,1,184,0,0,1,2,1,20,byes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
121,DPMD Jayawardene,KAJ Roach,CK Kapugedera,1,0,1,185,-1,98,60,2,2,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
122,CK Kapugedera,KAJ Roach,DPMD Jayawardene,2,0,2,187,-3,2,2,2,3,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
123,CK Kapugedera,KAJ Roach,DPMD Jayawardene,4,0,4,191,-7,6,3,2,4,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
124,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,0,0,191,-7,6,4,3,5,20,-,bowled,CK Kapugedera,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
125,TM Dilshan,KAJ Roach,DPMD Jayawardene,4,0,4,195,-11,4,1,3,6,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
