,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,Shahid Afridi,SW Tait,Misbah-ul-Haq,0,0,0,117,74,33,23,5,-,6.0,bowled,Shahid Afridi,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
92,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,0,0,0,117,74,29,23,5,-,1.0,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
93,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,1,0,1,118,73,30,24,5,-,2.0,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
94,Abdul Razzaq,DP Nannes,Misbah-ul-Haq,1,0,1,119,72,1,1,5,-,3.0,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
95,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,1,0,1,120,71,31,25,5,-,4.0,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
96,Abdul Razzaq,DP Nannes,Misbah-ul-Haq,0,0,0,120,71,1,2,6,-,5.0,caught,Abdul Razzaq,DA Warner,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
97,Misbah-ul-Haq,DP Nannes,Fawad Alam,1,0,1,121,70,32,26,6,-,6.0,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
98,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,122,69,33,27,6,-,1.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
99,Fawad Alam,SR Watson,Misbah-ul-Haq,1,0,1,123,68,1,1,6,-,2.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
100,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,124,67,34,28,6,-,3.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
101,Fawad Alam,SR Watson,Misbah-ul-Haq,0,0,0,124,67,1,2,6,-,4.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
102,Fawad Alam,SR Watson,Misbah-ul-Haq,1,0,1,125,66,2,3,6,-,5.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
103,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,126,65,35,29,6,-,6.0,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
104,Misbah-ul-Haq,DP Nannes,Fawad Alam,6,0,6,132,59,41,30,6,-,1.0,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
105,Misbah-ul-Haq,DP Nannes,Fawad Alam,0,0,0,132,59,41,31,7,-,2.0,caught,Misbah-ul-Haq,MJ Clarke,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
106,Fawad Alam,DP Nannes,Mohammad Amir,1,0,1,133,58,3,4,7,-,3.0,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
107,Mohammad Amir,DP Nannes,Fawad Alam,1,0,1,134,57,1,1,7,-,4.0,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
108,Fawad Alam,DP Nannes,Mohammad Amir,6,0,6,140,51,9,5,7,-,5.0,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
109,Fawad Alam,DP Nannes,Mohammad Amir,0,0,0,140,51,9,6,7,-,6.0,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Left arm Fast
110,Mohammad Amir,DJ Hussey,Fawad Alam,1,0,1,141,50,2,2,7,-,1.0,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
111,Fawad Alam,DJ Hussey,Mohammad Amir,4,0,4,145,46,13,7,7,-,2.0,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
112,Fawad Alam,DJ Hussey,Mohammad Amir,1,0,1,146,45,14,8,7,-,3.0,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
113,Mohammad Amir,DJ Hussey,Fawad Alam,0,0,0,146,45,2,3,8,-,4.0,caught,Mohammad Amir,SPD Smith,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Left hand Bat,Right arm Offbreak
114,Fawad Alam,DJ Hussey,Mohammad Sami,1,0,1,147,44,15,9,8,-,5.0,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Offbreak
115,Mohammad Sami,DJ Hussey,Fawad Alam,1,0,1,148,43,1,1,8,-,6.0,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Offbreak
116,Mohammad Sami,MG Johnson,Fawad Alam,1,0,1,149,42,2,2,8,-,1.0,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
117,Fawad Alam,MG Johnson,Mohammad Sami,1,0,1,150,41,16,10,8,-,2.0,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
118,Mohammad Sami,MG Johnson,Fawad Alam,1,0,1,151,40,3,3,8,-,3.0,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
119,Fawad Alam,MG Johnson,Mohammad Sami,0,0,0,151,40,16,11,9,-,4.0,caught,Fawad Alam,MJ Clarke,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
120,Mohammad Sami,MG Johnson,Saeed Ajmal,1,0,1,152,39,4,4,9,-,5.0,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
121,Saeed Ajmal,MG Johnson,Mohammad Sami,0,0,0,152,39,0,1,9,-,6.0,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
122,Mohammad Sami,SW Tait,Saeed Ajmal,1,0,1,153,38,5,5,9,-,1.0,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
123,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,153,38,0,2,9,-,2.0,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
124,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,153,38,0,3,9,-,3.0,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
125,Saeed Ajmal,SW Tait,Mohammad Sami,2,0,2,155,36,2,4,9,-,4.0,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
126,Saeed Ajmal,SW Tait,Mohammad Sami,2,0,2,157,34,4,5,9,-,5.0,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
127,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,157,34,4,6,10,-,6.0,bowled,Saeed Ajmal,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
