,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,D Ferreira,MP Stoinis,G Coetzee,2,0,2,144,,23,11,6,-,2.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
100,D Ferreira,MP Stoinis,G Coetzee,6,0,6,150,,29,12,6,-,3.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
101,D Ferreira,MP Stoinis,G Coetzee,2,0,2,152,,31,13,6,-,4.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
102,D Ferreira,MP Stoinis,G Coetzee,1,0,1,153,,32,14,6,-,5.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
103,G Coetzee,MP Stoinis,D Ferreira,1,0,1,154,,6,8,6,-,6.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
104,G Coetzee,NT Ellis,D Ferreira,6,0,6,160,,12,9,6,-,1.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
105,G Coetzee,NT Ellis,D Ferreira,1,0,1,161,,13,10,6,-,2.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
106,D Ferreira,NT Ellis,G Coetzee,0,0,0,161,,32,15,6,-,3.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
107,D Ferreira,NT Ellis,G Coetzee,2,0,2,163,,34,16,6,-,4.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
108,D Ferreira,NT Ellis,G Coetzee,6,0,6,169,,40,17,6,-,5.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
109,D Ferreira,NT Ellis,G Coetzee,0,1,1,170,,40,17,6,noballs,5.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
110,D Ferreira,NT Ellis,G Coetzee,6,0,6,176,,46,18,6,-,6.0,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
111,G Coetzee,SA Abbott,D Ferreira,0,0,0,176,,13,11,7,-,1.0,caught,G Coetzee,AM Hardie,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
112,KA Maharaj,SA Abbott,D Ferreira,0,0,0,176,,0,1,7,-,2.0,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
113,KA Maharaj,SA Abbott,D Ferreira,0,0,0,176,,0,2,7,-,3.0,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
114,KA Maharaj,SA Abbott,D Ferreira,1,0,1,177,,1,3,7,-,4.0,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
115,D Ferreira,SA Abbott,KA Maharaj,1,0,1,178,,47,19,7,-,5.0,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
116,KA Maharaj,SA Abbott,D Ferreira,1,0,1,179,,2,4,7,-,6.0,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
117,KA Maharaj,NT Ellis,D Ferreira,1,0,1,180,,3,5,7,-,1.0,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
118,D Ferreira,NT Ellis,KA Maharaj,1,0,1,181,,48,20,7,-,2.0,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
119,KA Maharaj,NT Ellis,D Ferreira,0,0,0,181,,3,6,8,-,3.0,run out,D Ferreira,JP Inglis,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
120,L Ngidi,NT Ellis,KA Maharaj,2,0,2,183,,2,1,8,-,4.0,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
121,L Ngidi,NT Ellis,KA Maharaj,0,1,1,184,,2,2,8,byes,5.0,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
122,KA Maharaj,NT Ellis,L Ngidi,6,0,6,190,,9,7,8,-,6.0,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
