,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
110,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,77,8,9,7,2,0,,,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
111,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,77,8,10,8,3,caught,TG Southee,Afif Hossain,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
112,IS Sodhi,Mustafizur Rahman,AF Milne,0,0,0,124,77,0,1,8,4,0,,,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
113,IS Sodhi,Mustafizur Rahman,AF Milne,0,0,0,124,77,0,2,8,5,0,,,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
114,IS Sodhi,Mustafizur Rahman,AF Milne,1,0,1,125,76,1,3,8,6,0,,,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
115,IS Sodhi,Tanzim Hasan Sakib,AF Milne,1,0,1,126,75,2,4,8,1,0,,,20,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
116,AF Milne,Tanzim Hasan Sakib,IS Sodhi,0,0,0,126,75,9,10,8,2,0,,,20,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
117,AF Milne,Tanzim Hasan Sakib,IS Sodhi,1,0,1,127,74,10,11,8,3,0,,,20,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
118,IS Sodhi,Tanzim Hasan Sakib,AF Milne,0,0,0,127,74,2,5,9,4,caught,IS Sodhi,Liton Das,20,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'IS Sodhi', 'decision': 'upheld', 'type': 'wicket'}",-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
119,BV Sears,Tanzim Hasan Sakib,AF Milne,1,0,1,128,73,1,1,9,5,0,,,20,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
120,AF Milne,Tanzim Hasan Sakib,BV Sears,6,0,6,134,67,16,12,9,6,0,,,20,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
