,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,AF Milne,Shoriful Islam,JDS Neesham,1,0,1,92,,1,2,6,-,5.0,0,,,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
90,JDS Neesham,Shoriful Islam,AF Milne,0,0,0,92,,32,25,6,-,6.0,0,,,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Medium
91,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,,1,3,6,-,1.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
92,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,,1,4,6,-,2.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
93,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,,1,5,6,-,3.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
94,AF Milne,Rishad Hossain,JDS Neesham,1,0,1,93,,2,6,6,-,4.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Legbreak
95,JDS Neesham,Rishad Hossain,AF Milne,6,0,6,99,,38,26,6,-,5.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
96,JDS Neesham,Rishad Hossain,AF Milne,4,0,4,103,,42,27,6,-,6.0,0,,,15,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Legbreak
97,AF Milne,Mustafizur Rahman,JDS Neesham,1,0,1,104,,3,7,6,-,1.0,0,,,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Fast
98,JDS Neesham,Mustafizur Rahman,AF Milne,6,0,6,110,,48,28,6,-,2.0,0,,,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Fast
99,JDS Neesham,Mustafizur Rahman,AF Milne,0,0,0,110,,48,29,7,-,3.0,caught,JDS Neesham,Afif Hossain,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Fast
100,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,110,,0,1,7,-,4.0,0,,,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
101,TG Southee,Mustafizur Rahman,AF Milne,1,0,1,111,,1,2,7,-,5.0,0,,,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
102,AF Milne,Mustafizur Rahman,TG Southee,0,0,0,111,,3,8,7,-,6.0,0,,,16,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
103,TG Southee,Shoriful Islam,AF Milne,4,0,4,115,,5,3,7,-,1.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
104,TG Southee,Shoriful Islam,AF Milne,0,0,0,115,,5,4,7,-,2.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
105,TG Southee,Shoriful Islam,AF Milne,2,0,2,117,,7,5,7,-,3.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
106,TG Southee,Shoriful Islam,AF Milne,0,0,0,117,,7,6,7,-,4.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
107,TG Southee,Shoriful Islam,AF Milne,1,0,1,118,,8,7,7,-,5.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
108,AF Milne,Shoriful Islam,TG Southee,6,0,6,124,,9,9,7,-,6.0,0,,,17,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
109,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,,8,8,7,-,1.0,0,,,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
110,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,,8,9,7,-,2.0,0,,,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
111,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,,8,10,8,-,3.0,caught,TG Southee,Afif Hossain,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
112,IS Sodhi,Mustafizur Rahman,AF Milne,0,0,0,124,,0,1,8,-,4.0,0,,,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
113,IS Sodhi,Mustafizur Rahman,AF Milne,0,0,0,124,,0,2,8,-,5.0,0,,,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
114,IS Sodhi,Mustafizur Rahman,AF Milne,1,0,1,125,,1,3,8,-,6.0,0,,,18,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Fast
115,IS Sodhi,Tanzim Hasan Sakib,AF Milne,1,0,1,126,,2,4,8,-,1.0,0,,,19,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
116,AF Milne,Tanzim Hasan Sakib,IS Sodhi,0,0,0,126,,9,10,8,-,2.0,0,,,19,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
117,AF Milne,Tanzim Hasan Sakib,IS Sodhi,1,0,1,127,,10,11,8,-,3.0,0,,,19,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
118,IS Sodhi,Tanzim Hasan Sakib,AF Milne,0,0,0,127,,2,5,9,-,4.0,caught,IS Sodhi,Liton Das,19,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'IS Sodhi', 'decision': 'upheld', 'type': 'wicket'}",field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
119,BV Sears,Tanzim Hasan Sakib,AF Milne,1,0,1,128,,1,1,9,-,5.0,0,,,19,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
120,AF Milne,Tanzim Hasan Sakib,BV Sears,6,0,6,134,,16,12,9,-,6.0,0,,,19,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Medium
