,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,KNA Bandara,JO Holder,NLTC Perera,2,0,2,128,3,11,9,4,4,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
105,KNA Bandara,JO Holder,NLTC Perera,1,0,1,129,2,12,10,5,5,17,-,run out,NLTC Perera,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
106,KNA Bandara,JO Holder,PWH de Silva,1,0,1,130,1,13,11,5,6,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
107,PWH de Silva,JO Holder,KNA Bandara,1,0,1,131,0,1,1,5,7,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
108,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,132,-1,2,2,5,1,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
109,KNA Bandara,OC McCoy,PWH de Silva,0,2,2,134,-3,13,12,5,2,18,legbyes,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
110,KNA Bandara,OC McCoy,PWH de Silva,0,0,0,134,-3,13,13,5,3,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
111,KNA Bandara,OC McCoy,PWH de Silva,0,1,1,135,-4,13,14,5,4,18,byes,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
112,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,136,-5,3,3,5,5,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
113,KNA Bandara,OC McCoy,PWH de Silva,6,0,6,142,-11,19,15,5,6,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
114,PWH de Silva,DJ Bravo,KNA Bandara,1,0,1,143,-12,4,4,5,1,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
115,KNA Bandara,DJ Bravo,PWH de Silva,1,0,1,144,-13,20,16,5,2,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
116,PWH de Silva,DJ Bravo,KNA Bandara,4,0,4,148,-17,8,5,5,3,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
117,PWH de Silva,DJ Bravo,KNA Bandara,1,0,1,149,-18,9,6,5,4,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
118,KNA Bandara,DJ Bravo,PWH de Silva,1,0,1,150,-19,21,17,5,5,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
119,PWH de Silva,DJ Bravo,KNA Bandara,4,0,4,154,-23,13,7,5,6,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
120,KNA Bandara,JO Holder,PWH de Silva,0,0,0,154,-23,21,18,5,1,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
121,KNA Bandara,JO Holder,PWH de Silva,0,0,0,154,-23,21,19,6,2,20,-,caught,KNA Bandara,LMP Simmons,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
122,PWH de Silva,JO Holder,N Dickwella,4,0,4,158,-27,17,8,6,3,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
123,PWH de Silva,JO Holder,N Dickwella,0,0,0,158,-27,17,9,6,4,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
124,PWH de Silva,JO Holder,N Dickwella,0,0,0,158,-27,17,10,6,5,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
125,PWH de Silva,JO Holder,N Dickwella,2,0,2,160,-29,19,11,6,6,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
