,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Sarfraz Ahmed,MJ Santner,Haris Sohail,1,0,1,122,,29,18,3,-,1.0,15,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Haris Sohail,MJ Santner,Sarfraz Ahmed,1,0,1,123,,8,4,3,-,2.0,15,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
94,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,,29,19,3,-,3.0,15,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
95,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,,29,20,3,-,4.0,15,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
96,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,,29,21,4,-,5.0,15,,caught,Sarfraz Ahmed,IS Sodhi,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
97,Umar Amin,MJ Santner,Haris Sohail,0,0,0,123,,0,1,4,-,6.0,15,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Orthodox
98,Haris Sohail,TA Boult,Umar Amin,4,0,4,127,,12,5,4,-,1.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
99,Haris Sohail,TA Boult,Umar Amin,1,0,1,128,,13,6,4,-,2.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
100,Umar Amin,TA Boult,Haris Sohail,1,0,1,129,,1,2,4,-,3.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
101,Haris Sohail,TA Boult,Umar Amin,0,0,0,129,,13,7,4,-,4.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
102,Haris Sohail,TA Boult,Umar Amin,0,1,1,130,,13,7,4,wides,4.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
103,Haris Sohail,TA Boult,Umar Amin,4,0,4,134,,17,8,4,-,5.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
104,Haris Sohail,TA Boult,Umar Amin,1,0,1,135,,18,9,4,-,6.0,16,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
105,Haris Sohail,IS Sodhi,Umar Amin,1,0,1,136,,19,10,4,-,1.0,17,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
106,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,142,,7,3,4,-,2.0,17,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
107,Umar Amin,IS Sodhi,Haris Sohail,2,0,2,144,,9,4,4,-,3.0,17,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
108,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,150,,15,5,4,-,4.0,17,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
109,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,156,,21,6,4,-,5.0,17,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
110,Umar Amin,IS Sodhi,Haris Sohail,0,0,0,156,,21,7,5,-,6.0,17,,caught,Umar Amin,C de Grandhomme,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Right arm Legbreak
111,Faheem Ashraf,TA Boult,Haris Sohail,2,0,2,158,,2,1,5,-,1.0,18,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
112,Faheem Ashraf,TA Boult,Haris Sohail,4,0,4,162,,6,2,5,-,2.0,18,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
113,Faheem Ashraf,TA Boult,Haris Sohail,2,0,2,164,,8,3,5,-,3.0,18,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
114,Faheem Ashraf,TA Boult,Haris Sohail,0,0,0,164,,8,4,6,-,4.0,18,,bowled,Faheem Ashraf,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Left hand Bat,Left arm Fast
115,Aamer Yamin,TA Boult,Haris Sohail,1,0,1,165,,1,1,6,-,5.0,18,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
116,Haris Sohail,TA Boult,Aamer Yamin,0,0,0,165,,19,11,6,-,6.0,18,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
117,Aamer Yamin,TG Southee,Haris Sohail,0,1,1,166,,1,2,6,legbyes,1.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
118,Haris Sohail,TG Southee,Aamer Yamin,1,0,1,167,,20,12,6,-,2.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
119,Aamer Yamin,TG Southee,Haris Sohail,2,0,2,169,,3,3,6,-,3.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
120,Aamer Yamin,TG Southee,Haris Sohail,2,0,2,171,,5,4,6,-,4.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
121,Aamer Yamin,TG Southee,Haris Sohail,4,0,4,175,,9,5,6,-,5.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
122,Aamer Yamin,TG Southee,Haris Sohail,6,0,6,181,,15,6,6,-,6.0,19,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
