,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,114,,37,29,6,-,1.0,0,,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
108,C Campher,Arshdeep Singh,BJ McCarthy,2,0,2,116,,39,30,6,-,2.0,0,,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
109,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,,39,31,6,-,3.0,0,,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
110,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,,39,32,6,-,4.0,0,,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
111,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,,39,33,7,-,5.0,bowled,C Campher,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
112,CA Young,Arshdeep Singh,BJ McCarthy,0,0,0,116,,0,1,7,-,6.0,0,,,17,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
113,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,,31,24,7,-,1.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
114,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,,31,25,7,-,2.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
115,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,,31,26,7,-,3.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
116,BJ McCarthy,JJ Bumrah,CA Young,1,0,1,117,,32,27,7,-,4.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
117,CA Young,JJ Bumrah,BJ McCarthy,0,0,0,117,,0,2,7,-,5.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
118,CA Young,JJ Bumrah,BJ McCarthy,0,0,0,117,,0,3,7,-,6.0,0,,,18,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
119,BJ McCarthy,Arshdeep Singh,CA Young,1,0,1,118,,33,28,7,-,1.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
120,CA Young,Arshdeep Singh,BJ McCarthy,1,0,1,119,,1,4,7,-,2.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
121,BJ McCarthy,Arshdeep Singh,CA Young,4,0,4,123,,37,29,7,-,3.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
122,BJ McCarthy,Arshdeep Singh,CA Young,0,1,1,124,,37,29,7,wides,3.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
123,BJ McCarthy,Arshdeep Singh,CA Young,2,0,2,126,,39,30,7,-,4.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
124,BJ McCarthy,Arshdeep Singh,CA Young,6,0,6,132,,45,31,7,-,5.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
125,BJ McCarthy,Arshdeep Singh,CA Young,0,1,1,133,,45,31,7,noballs,5.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
126,BJ McCarthy,Arshdeep Singh,CA Young,6,0,6,139,,51,32,7,-,6.0,0,,,19,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
