,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,TM Dilshan,Mohammad Irfan,TAM Siriwardana,1,0,1,127,,56,46,4,-,5.0,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
107,TAM Siriwardana,Mohammad Irfan,TM Dilshan,0,0,0,127,,1,2,4,-,6.0,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
108,TM Dilshan,Mohammad Amir,TAM Siriwardana,4,0,4,131,,60,47,4,-,1.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
109,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,133,,62,48,4,-,2.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
110,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,135,,64,49,4,-,3.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
111,TM Dilshan,Mohammad Amir,TAM Siriwardana,0,1,1,136,,64,50,4,wides,3.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
112,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,138,,66,51,4,-,4.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
113,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,140,,68,52,4,-,5.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
114,TM Dilshan,Mohammad Amir,TAM Siriwardana,1,0,1,141,,69,53,4,-,6.0,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
115,TM Dilshan,Wahab Riaz,TAM Siriwardana,0,0,0,141,,69,54,4,-,1.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
116,TM Dilshan,Wahab Riaz,TAM Siriwardana,4,0,4,145,,73,55,4,-,2.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
117,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,146,,74,56,4,-,3.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
118,TAM Siriwardana,Wahab Riaz,TM Dilshan,1,0,1,147,,2,3,4,-,4.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
119,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,148,,75,57,4,-,5.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
120,TAM Siriwardana,Wahab Riaz,TM Dilshan,2,0,2,150,,4,4,4,-,6.0,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
