,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,TM Dilshan,Mohammad Amir,TAM Siriwardana,4,0,4,131,-2,60,47,4,1,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
109,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,133,-4,62,48,4,2,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
110,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,135,-6,64,49,4,3,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
111,TM Dilshan,Mohammad Amir,TAM Siriwardana,0,1,1,136,-7,64,50,4,4,wides,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
112,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,138,-9,66,51,4,5,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
113,TM Dilshan,Mohammad Amir,TAM Siriwardana,2,0,2,140,-11,68,52,4,6,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
114,TM Dilshan,Mohammad Amir,TAM Siriwardana,1,0,1,141,-12,69,53,4,7,-,19,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
115,TM Dilshan,Wahab Riaz,TAM Siriwardana,0,0,0,141,-12,69,54,4,1,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
116,TM Dilshan,Wahab Riaz,TAM Siriwardana,4,0,4,145,-16,73,55,4,2,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
117,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,146,-17,74,56,4,3,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
118,TAM Siriwardana,Wahab Riaz,TM Dilshan,1,0,1,147,-18,2,3,4,4,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
119,TM Dilshan,Wahab Riaz,TAM Siriwardana,1,0,1,148,-19,75,57,4,5,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
120,TAM Siriwardana,Wahab Riaz,TM Dilshan,2,0,2,150,-21,4,4,4,6,-,20,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
