,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,MR Marsh,Mahedi Hasan,MS Wade,4,0,4,94,,42,38,3,-,1.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Right arm Offbreak
91,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,95,,43,39,3,-,2.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Right arm Offbreak
92,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,96,,2,4,3,-,3.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Right arm Offbreak
93,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,97,,44,40,3,-,4.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Right arm Offbreak
94,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,98,,3,5,3,-,5.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Right arm Offbreak
95,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,99,,45,41,3,-,6.0,15,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Right arm Offbreak
96,MR Marsh,Shoriful Islam,MS Wade,0,0,0,99,,45,42,4,-,1.0,16,caught,MR Marsh,Nurul Hasan,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
97,AJ Turner,Shoriful Islam,MS Wade,1,0,1,100,,1,1,4,-,2.0,16,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
98,MS Wade,Shoriful Islam,AJ Turner,1,0,1,101,,4,6,4,-,3.0,16,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Medium
99,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,,1,2,4,-,4.0,16,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
100,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,,1,3,4,-,5.0,16,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
101,AJ Turner,Shoriful Islam,MS Wade,1,0,1,102,,2,4,4,-,6.0,16,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
102,AJ Turner,Mustafizur Rahman,MS Wade,0,0,0,102,,2,5,4,-,1.0,17,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Fast
103,AJ Turner,Mustafizur Rahman,MS Wade,1,0,1,103,,3,6,4,-,2.0,17,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Fast
104,MS Wade,Mustafizur Rahman,AJ Turner,0,0,0,103,,4,7,5,-,3.0,17,bowled,MS Wade,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
105,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,103,,0,1,6,-,4.0,17,caught,AC Agar,Nurul Hasan,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
106,MA Starc,Mustafizur Rahman,AJ Turner,0,1,1,104,,0,1,6,wides,4.0,17,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
107,MA Starc,Mustafizur Rahman,AJ Turner,0,0,0,104,,0,2,6,-,5.0,17,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
108,MA Starc,Mustafizur Rahman,AJ Turner,1,0,1,105,,1,3,6,-,6.0,17,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
109,MA Starc,Shoriful Islam,AJ Turner,1,0,1,106,,2,4,6,-,1.0,18,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Medium
110,AJ Turner,Shoriful Islam,MA Starc,0,0,0,106,,3,7,7,-,2.0,18,caught,AJ Turner,Mahmudullah,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
111,MA Starc,Shoriful Islam,AJ Tye,2,0,2,108,,4,5,7,-,3.0,18,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Medium
112,MA Starc,Shoriful Islam,AJ Tye,0,0,0,108,,4,6,7,-,4.0,18,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Medium
113,MA Starc,Shoriful Islam,AJ Tye,1,0,1,109,,5,7,7,-,5.0,18,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Medium
114,AJ Tye,Shoriful Islam,MA Starc,1,0,1,110,,1,1,7,-,6.0,18,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Medium
115,AJ Tye,Mustafizur Rahman,MA Starc,2,0,2,112,,3,2,7,-,1.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Fast
116,AJ Tye,Mustafizur Rahman,MA Starc,0,1,1,113,,3,3,7,legbyes,2.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Fast
117,MA Starc,Mustafizur Rahman,AJ Tye,4,0,4,117,,9,8,7,-,3.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
118,MA Starc,Mustafizur Rahman,AJ Tye,0,0,0,117,,9,9,7,-,4.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
119,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,119,,11,10,7,-,5.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
120,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,121,,13,11,7,-,6.0,19,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Fast
