,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,MA Starc,Mustafizur Rahman,AJ Turner,0,0,0,104,,0,2,6,6,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
108,MA Starc,Mustafizur Rahman,AJ Turner,1,0,1,105,,1,3,6,7,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
109,MA Starc,Shoriful Islam,AJ Turner,1,0,1,106,,2,4,6,1,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
110,AJ Turner,Shoriful Islam,MA Starc,0,0,0,106,,3,7,7,2,18,caught,AJ Turner,Mahmudullah,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
111,MA Starc,Shoriful Islam,AJ Tye,2,0,2,108,,4,5,7,3,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
112,MA Starc,Shoriful Islam,AJ Tye,0,0,0,108,,4,6,7,4,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
113,MA Starc,Shoriful Islam,AJ Tye,1,0,1,109,,5,7,7,5,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
114,AJ Tye,Shoriful Islam,MA Starc,1,0,1,110,,1,1,7,6,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
115,AJ Tye,Mustafizur Rahman,MA Starc,2,0,2,112,,3,2,7,1,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
116,AJ Tye,Mustafizur Rahman,MA Starc,0,1,1,113,,3,3,7,2,19,0,,,,legbyes,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
117,MA Starc,Mustafizur Rahman,AJ Tye,4,0,4,117,,9,8,7,3,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
118,MA Starc,Mustafizur Rahman,AJ Tye,0,0,0,117,,9,9,7,4,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
119,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,119,,11,10,7,5,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
120,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,121,,13,11,7,6,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
