,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
110,AJ Turner,Shoriful Islam,MA Starc,0,0,0,106,25,3,7,7,2,19,caught,AJ Turner,Mahmudullah,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
111,MA Starc,Shoriful Islam,AJ Tye,2,0,2,108,23,4,5,7,3,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
112,MA Starc,Shoriful Islam,AJ Tye,0,0,0,108,23,4,6,7,4,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
113,MA Starc,Shoriful Islam,AJ Tye,1,0,1,109,22,5,7,7,5,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
114,AJ Tye,Shoriful Islam,MA Starc,1,0,1,110,21,1,1,7,6,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
115,AJ Tye,Mustafizur Rahman,MA Starc,2,0,2,112,19,3,2,7,1,20,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
116,AJ Tye,Mustafizur Rahman,MA Starc,0,1,1,113,18,3,3,7,2,20,0,,,,legbyes,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
117,MA Starc,Mustafizur Rahman,AJ Tye,4,0,4,117,14,9,8,7,3,20,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
118,MA Starc,Mustafizur Rahman,AJ Tye,0,0,0,117,14,9,9,7,4,20,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
119,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,119,12,11,10,7,5,20,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
120,MA Starc,Mustafizur Rahman,AJ Tye,2,0,2,121,10,13,11,7,6,20,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
