,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,175,,0,1,6,2,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
115,Umar Gul,RK Kleinveldt,Shahid Afridi,1,0,1,176,,1,2,6,3,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
116,Shahid Afridi,RK Kleinveldt,Umar Gul,4,0,4,180,,8,7,6,4,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
117,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,181,,9,8,6,5,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
118,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,181,,1,3,6,6,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
119,Shahid Afridi,KJ Abbott,Umar Gul,4,0,4,185,,13,9,6,1,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
120,Shahid Afridi,KJ Abbott,Umar Gul,4,0,4,189,,17,10,6,2,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
121,Shahid Afridi,KJ Abbott,Umar Gul,1,0,1,190,,18,11,6,3,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
122,Umar Gul,KJ Abbott,Shahid Afridi,0,0,0,190,,1,4,7,4,19,-,caught,Umar Gul,F Behardien,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
123,Shahid Afridi,KJ Abbott,Saeed Ajmal,0,4,4,194,,18,12,7,5,19,legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
124,Shahid Afridi,KJ Abbott,Saeed Ajmal,1,0,1,195,,19,13,7,6,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
