,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,DA Miller,MD Shanaka,AK Markram,,1,0,1,148,-26,26,14,3,1,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
111,AK Markram,MD Shanaka,DA Miller,,2,0,2,150,-28,46,32,3,2,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
112,AK Markram,MD Shanaka,DA Miller,,0,0,0,150,-28,46,33,3,3,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
113,AK Markram,MD Shanaka,DA Miller,,2,0,2,152,-30,48,34,3,4,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
114,AK Markram,MD Shanaka,DA Miller,,0,0,0,152,-30,48,35,4,5,18,caught,AK Markram,PVD Chameera,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
115,D Pretorius,MD Shanaka,DA Miller,,1,0,1,153,-31,1,1,4,6,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
116,D Pretorius,PVD Chameera,DA Miller,,2,0,2,155,-33,3,2,4,1,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
117,D Pretorius,PVD Chameera,DA Miller,,1,0,1,156,-34,4,3,4,2,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
118,DA Miller,PVD Chameera,D Pretorius,,0,0,0,156,-34,26,15,5,3,19,caught,DA Miller,WIA Fernando,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
119,D Pretorius,PVD Chameera,K Rabada,,0,1,1,157,-35,4,4,5,4,19,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
120,D Pretorius,PVD Chameera,K Rabada,,0,0,0,157,-35,4,5,5,5,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
121,D Pretorius,PVD Chameera,K Rabada,,2,0,2,159,-37,6,6,5,6,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
122,D Pretorius,PVD Chameera,K Rabada,,4,0,4,163,-41,10,7,5,7,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,163
