,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
104,MD Shanaka,JO Holder,KIC Asalanka,1,0,1,146,-73,8,4,2,4,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
105,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,147,-74,52,36,2,5,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
106,MD Shanaka,JO Holder,KIC Asalanka,2,0,2,149,-76,10,5,2,6,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
107,MD Shanaka,JO Holder,KIC Asalanka,4,0,4,153,-80,14,6,2,7,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
108,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,154,-81,53,37,2,1,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
109,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,155,-82,15,7,2,2,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
110,KIC Asalanka,DJ Bravo,MD Shanaka,6,0,6,161,-88,59,38,2,3,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
111,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,162,-89,59,39,2,4,18,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
112,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,163,-90,59,40,2,5,18,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
113,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,164,-91,59,41,2,6,18,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
114,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,165,-92,60,42,2,7,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
115,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,166,-93,16,8,2,8,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
116,KIC Asalanka,DJ Bravo,MD Shanaka,4,0,4,170,-97,64,43,2,9,18,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
117,MD Shanaka,AD Russell,KIC Asalanka,4,0,4,174,-101,20,9,2,1,19,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
118,MD Shanaka,AD Russell,KIC Asalanka,1,0,1,175,-102,21,10,2,2,19,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
119,KIC Asalanka,AD Russell,MD Shanaka,4,0,4,179,-106,68,44,2,3,19,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
120,KIC Asalanka,AD Russell,MD Shanaka,0,0,0,179,-106,68,45,3,4,19,-,caught,KIC Asalanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
121,MD Shanaka,AD Russell,C Karunaratne,0,0,0,179,-106,21,11,3,5,19,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
122,MD Shanaka,AD Russell,C Karunaratne,1,0,1,180,-107,22,12,3,6,19,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
123,MD Shanaka,R Rampaul,C Karunaratne,0,1,1,181,-108,22,13,3,1,20,legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
124,C Karunaratne,R Rampaul,MD Shanaka,2,0,2,183,-110,2,1,3,2,20,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
125,C Karunaratne,R Rampaul,MD Shanaka,1,0,1,184,-111,3,2,3,3,20,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
126,MD Shanaka,R Rampaul,C Karunaratne,2,0,2,186,-113,24,14,3,4,20,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
127,MD Shanaka,R Rampaul,C Karunaratne,1,0,1,187,-114,25,15,3,5,20,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
128,C Karunaratne,R Rampaul,MD Shanaka,0,2,2,189,-116,3,3,3,6,20,legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
