,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,106,,58,37,5,-,3.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
97,NLTC Perera,Mahmudullah,MDKJ Perera,2,0,2,108,,20,20,5,-,4.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
98,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,109,,21,21,5,-,5.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
99,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,110,,59,38,5,-,6.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
100,MDKJ Perera,Mustafizur Rahman,NLTC Perera,1,0,1,111,,60,39,5,-,1.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
101,NLTC Perera,Mustafizur Rahman,MDKJ Perera,2,0,2,113,,23,22,5,-,2.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
102,NLTC Perera,Mustafizur Rahman,MDKJ Perera,6,0,6,119,,29,23,5,-,3.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
103,NLTC Perera,Mustafizur Rahman,MDKJ Perera,6,0,6,125,,35,24,5,-,4.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
104,NLTC Perera,Mustafizur Rahman,MDKJ Perera,2,0,2,127,,37,25,5,-,5.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
105,NLTC Perera,Mustafizur Rahman,MDKJ Perera,0,0,0,127,,37,26,5,-,6.0,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
106,MDKJ Perera,Rubel Hossain,NLTC Perera,1,0,1,128,,61,40,5,-,1.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
107,NLTC Perera,Rubel Hossain,MDKJ Perera,4,0,4,132,,41,27,5,-,2.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
108,NLTC Perera,Rubel Hossain,MDKJ Perera,2,0,2,134,,43,28,5,-,3.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
109,NLTC Perera,Rubel Hossain,MDKJ Perera,2,0,2,136,,45,29,5,-,4.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
110,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,136,,45,30,5,-,5.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
111,NLTC Perera,Rubel Hossain,MDKJ Perera,1,0,1,137,,46,31,5,-,6.0,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
112,NLTC Perera,Soumya Sarkar,MDKJ Perera,0,1,1,138,,46,32,5,legbyes,1.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
113,MDKJ Perera,Soumya Sarkar,NLTC Perera,0,0,0,138,,61,41,6,-,2.0,18,caught,MDKJ Perera,Mehedi Hasan Miraz,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
114,NLTC Perera,Soumya Sarkar,I Udana,6,0,6,144,,52,33,6,-,3.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
115,NLTC Perera,Soumya Sarkar,I Udana,1,0,1,145,,53,34,6,-,4.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
116,I Udana,Soumya Sarkar,NLTC Perera,3,0,3,148,,3,1,6,-,5.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
117,NLTC Perera,Soumya Sarkar,I Udana,0,1,1,149,,53,35,6,wides,5.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
118,NLTC Perera,Soumya Sarkar,I Udana,1,0,1,150,,54,36,6,-,6.0,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
119,NLTC Perera,Rubel Hossain,I Udana,4,0,4,154,,58,37,6,-,1.0,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
120,NLTC Perera,Rubel Hossain,I Udana,0,0,0,154,,58,38,7,-,2.0,19,caught,NLTC Perera,Tamim Iqbal,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
121,I Udana,Rubel Hossain,A Dananjaya,2,0,2,156,,5,2,7,-,3.0,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
122,I Udana,Rubel Hossain,A Dananjaya,1,0,1,157,,6,3,7,-,4.0,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
123,A Dananjaya,Rubel Hossain,I Udana,1,0,1,158,,1,1,7,-,5.0,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
124,I Udana,Rubel Hossain,A Dananjaya,1,0,1,159,,7,4,7,-,6.0,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
