,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,109,67,21,21,5,5,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
99,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,110,66,59,38,5,6,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
100,MDKJ Perera,Mustafizur Rahman,NLTC Perera,1,0,1,111,65,60,39,5,1,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
101,NLTC Perera,Mustafizur Rahman,MDKJ Perera,2,0,2,113,63,23,22,5,2,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
102,NLTC Perera,Mustafizur Rahman,MDKJ Perera,6,0,6,119,57,29,23,5,3,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
103,NLTC Perera,Mustafizur Rahman,MDKJ Perera,6,0,6,125,51,35,24,5,4,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
104,NLTC Perera,Mustafizur Rahman,MDKJ Perera,2,0,2,127,49,37,25,5,5,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
105,NLTC Perera,Mustafizur Rahman,MDKJ Perera,0,0,0,127,49,37,26,5,6,-,16,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
106,MDKJ Perera,Rubel Hossain,NLTC Perera,1,0,1,128,48,61,40,5,1,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
107,NLTC Perera,Rubel Hossain,MDKJ Perera,4,0,4,132,44,41,27,5,2,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
108,NLTC Perera,Rubel Hossain,MDKJ Perera,2,0,2,134,42,43,28,5,3,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
109,NLTC Perera,Rubel Hossain,MDKJ Perera,2,0,2,136,40,45,29,5,4,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
110,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,136,40,45,30,5,5,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
111,NLTC Perera,Rubel Hossain,MDKJ Perera,1,0,1,137,39,46,31,5,6,-,17,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
112,NLTC Perera,Soumya Sarkar,MDKJ Perera,0,1,1,138,38,46,32,5,1,legbyes,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
113,MDKJ Perera,Soumya Sarkar,NLTC Perera,0,0,0,138,38,61,41,6,2,-,18,caught,MDKJ Perera,Mehedi Hasan Miraz,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
114,NLTC Perera,Soumya Sarkar,I Udana,6,0,6,144,32,52,33,6,3,-,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
115,NLTC Perera,Soumya Sarkar,I Udana,1,0,1,145,31,53,34,6,4,-,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
116,I Udana,Soumya Sarkar,NLTC Perera,3,0,3,148,28,3,1,6,5,-,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
117,NLTC Perera,Soumya Sarkar,I Udana,0,1,1,149,27,53,35,6,6,wides,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
118,NLTC Perera,Soumya Sarkar,I Udana,1,0,1,150,26,54,36,6,7,-,18,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
119,NLTC Perera,Rubel Hossain,I Udana,4,0,4,154,22,58,37,6,1,-,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
120,NLTC Perera,Rubel Hossain,I Udana,0,0,0,154,22,58,38,7,2,-,19,caught,NLTC Perera,Tamim Iqbal,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
121,I Udana,Rubel Hossain,A Dananjaya,2,0,2,156,20,5,2,7,3,-,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
122,I Udana,Rubel Hossain,A Dananjaya,1,0,1,157,19,6,3,7,4,-,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
123,A Dananjaya,Rubel Hossain,I Udana,1,0,1,158,18,1,1,7,5,-,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
124,I Udana,Rubel Hossain,A Dananjaya,1,0,1,159,17,7,4,7,6,-,19,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
