,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,GJ Maxwell,SN Thakur,MS Wade,6,0,6,157,,46,27,2,-,6.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
108,MS Wade,T Natarajan,GJ Maxwell,3,0,3,160,,79,51,2,-,1.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
109,GJ Maxwell,T Natarajan,MS Wade,0,0,0,160,,46,28,2,-,2.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
110,GJ Maxwell,T Natarajan,MS Wade,1,0,1,161,,47,29,2,-,3.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
111,MS Wade,T Natarajan,GJ Maxwell,0,1,1,162,,79,51,2,wides,3.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
112,MS Wade,T Natarajan,GJ Maxwell,1,0,1,163,,80,52,2,-,4.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
113,GJ Maxwell,T Natarajan,MS Wade,4,0,4,167,,51,30,2,-,5.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
114,GJ Maxwell,T Natarajan,MS Wade,1,0,1,168,,52,31,2,-,6.0,17,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
115,GJ Maxwell,SN Thakur,MS Wade,1,0,1,169,,53,32,2,-,1.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
116,MS Wade,SN Thakur,GJ Maxwell,0,0,0,169,,80,53,3,-,2.0,18,lbw,MS Wade,,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'MS Wade', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
117,MC Henriques,SN Thakur,GJ Maxwell,4,0,4,173,,4,1,3,-,3.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Right arm Medium
118,MC Henriques,SN Thakur,GJ Maxwell,1,0,1,174,,5,2,3,-,4.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Right arm Medium
119,GJ Maxwell,SN Thakur,MC Henriques,0,0,0,174,,53,33,3,-,5.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Right arm Medium
120,GJ Maxwell,SN Thakur,MC Henriques,1,0,1,175,,54,34,3,-,6.0,18,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Right arm Medium
121,GJ Maxwell,T Natarajan,MC Henriques,0,0,0,175,,54,35,4,-,1.0,19,bowled,GJ Maxwell,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Left arm Medium
122,DJM Short,T Natarajan,MC Henriques,2,0,2,177,,2,1,4,-,2.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
123,DJM Short,T Natarajan,MC Henriques,4,0,4,181,,6,2,4,-,3.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
124,DJM Short,T Natarajan,MC Henriques,1,0,1,182,,7,3,5,-,4.0,19,run out,DJM Short,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
125,DR Sams,T Natarajan,MC Henriques,4,0,4,186,,4,1,5,-,5.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Left arm Medium
126,DR Sams,T Natarajan,MC Henriques,0,0,0,186,,4,2,5,-,6.0,19,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Right hand Bat,Left arm Medium
