,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
102,Ibrahim Zadran,J Little,Azmatullah Omarzai,1,0,1,128,54,4,5,5,4,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
103,Azmatullah Omarzai,J Little,Ibrahim Zadran,6,0,6,134,48,11,4,5,5,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
104,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,134,48,11,5,6,6,17,caught,Azmatullah Omarzai,C Campher,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
105,Rashid Khan,GJ Delany,Ibrahim Zadran,1,0,1,135,47,1,1,6,1,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
106,Ibrahim Zadran,GJ Delany,Rashid Khan,0,0,0,135,47,4,6,6,2,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
107,Ibrahim Zadran,GJ Delany,Rashid Khan,1,0,1,136,46,5,7,6,3,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
108,Rashid Khan,GJ Delany,Ibrahim Zadran,0,0,0,136,46,1,2,6,4,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
109,Rashid Khan,GJ Delany,Ibrahim Zadran,1,0,1,137,45,2,3,6,5,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
110,Ibrahim Zadran,GJ Delany,Rashid Khan,1,0,1,138,44,6,8,6,6,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
111,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,1,1,139,43,6,9,6,1,19,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
112,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,0,0,139,43,6,10,6,2,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
113,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,4,4,143,39,6,11,6,3,19,0,,,byes,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
114,Ibrahim Zadran,BJ McCarthy,Rashid Khan,2,0,2,145,37,8,12,6,4,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
115,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,1,1,146,36,8,13,6,5,19,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
116,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,0,0,146,36,8,14,6,6,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
117,Ibrahim Zadran,BJ McCarthy,Rashid Khan,1,0,1,147,35,9,15,6,7,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
118,Rashid Khan,BJ McCarthy,Ibrahim Zadran,0,0,0,147,35,2,4,7,8,19,caught,Rashid Khan,GH Dockrell,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
119,Naveen-ul-Haq,MR Adair,Ibrahim Zadran,1,0,1,148,34,1,1,7,1,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
120,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,6,0,6,154,28,15,16,7,2,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
121,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,6,0,6,160,22,21,17,7,3,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
122,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,4,0,4,164,18,25,18,7,4,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
123,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,2,0,2,166,16,27,19,7,5,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
124,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,2,0,2,168,14,29,20,7,6,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
