,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,98,18,15,8,3,-,3.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,0,0,0,98,18,10,12,3,-,4.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
86,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,0,0,0,98,18,10,13,3,-,5.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
87,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,99,17,11,14,3,-,6.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,2,0,2,101,15,13,15,3,-,1.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
89,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,6,0,6,107,9,19,16,3,-,2.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
90,Towhid Hridoy,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,107,9,19,17,4,-,3.0,14,,caught,Towhid Hridoy,Mohammad Nabi,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
91,Shamim Hossain,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,107,9,0,1,4,-,4.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Medium
92,Shamim Hossain,Azmatullah Omarzai,Shakib Al Hasan,0,1,1,108,8,0,2,4,wides,4.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Medium
93,Shamim Hossain,Azmatullah Omarzai,Shakib Al Hasan,0,0,0,108,8,0,3,4,-,5.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Medium
94,Shamim Hossain,Azmatullah Omarzai,Shakib Al Hasan,1,0,1,109,7,1,4,4,-,6.0,14,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Medium
95,Shamim Hossain,Fazalhaq Farooqi,Shakib Al Hasan,0,1,1,110,6,1,5,4,wides,0.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
96,Shamim Hossain,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,110,6,1,6,4,-,1.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
97,Shamim Hossain,Fazalhaq Farooqi,Shakib Al Hasan,1,0,1,111,5,2,7,4,-,2.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
98,Shakib Al Hasan,Fazalhaq Farooqi,Shamim Hossain,0,0,0,111,5,15,9,4,-,3.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
99,Shakib Al Hasan,Fazalhaq Farooqi,Shamim Hossain,1,0,1,112,4,16,10,4,-,4.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
100,Shamim Hossain,Fazalhaq Farooqi,Shakib Al Hasan,1,0,1,113,3,3,8,4,-,5.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
101,Shakib Al Hasan,Fazalhaq Farooqi,Shamim Hossain,2,0,2,115,1,18,11,4,-,6.0,15,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Left arm Fast
102,Shamim Hossain,Wafadar Momand,Shakib Al Hasan,4,0,4,119,-3,7,9,4,-,1.0,16,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Medium
