,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,Nasir Hossain,SL Malinga,Anamul Haque,0,1,1,131,37,16,12,3,2,17,byes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
99,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,131,37,32,30,3,3,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
100,Anamul Haque,SL Malinga,Nasir Hossain,0,1,1,132,36,32,31,3,4,17,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
101,Nasir Hossain,SL Malinga,Anamul Haque,0,0,0,132,36,16,13,4,5,17,-,caught,Nasir Hossain,NLTC Perera,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
102,Anamul Haque,SL Malinga,Mohammad Mithun,1,0,1,133,35,33,32,4,6,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
103,Anamul Haque,KMDN Kulasekara,Mohammad Mithun,1,0,1,134,34,34,33,4,1,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
104,Mohammad Mithun,KMDN Kulasekara,Anamul Haque,0,0,0,134,34,0,1,5,2,18,-,caught,Mohammad Mithun,AD Mathews,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
105,Farhad Reza,KMDN Kulasekara,Anamul Haque,0,0,0,134,34,0,1,5,3,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
106,Farhad Reza,KMDN Kulasekara,Anamul Haque,4,0,4,138,30,4,2,5,4,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
107,Farhad Reza,KMDN Kulasekara,Anamul Haque,1,0,1,139,29,5,3,5,5,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
108,Anamul Haque,KMDN Kulasekara,Farhad Reza,1,0,1,140,28,35,34,5,6,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
109,Anamul Haque,SL Malinga,Farhad Reza,4,0,4,144,24,39,35,5,1,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
110,Anamul Haque,SL Malinga,Farhad Reza,2,0,2,146,22,41,36,5,2,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
111,Anamul Haque,SL Malinga,Farhad Reza,1,0,1,147,21,42,37,5,3,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
112,Farhad Reza,SL Malinga,Anamul Haque,1,0,1,148,20,6,4,5,4,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
113,Anamul Haque,SL Malinga,Farhad Reza,1,1,2,150,18,43,38,5,5,19,noballs,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
114,Farhad Reza,SL Malinga,Anamul Haque,1,0,1,151,17,7,5,5,6,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
115,Anamul Haque,SL Malinga,Farhad Reza,1,0,1,152,16,44,39,5,7,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
116,Anamul Haque,NLTC Perera,Farhad Reza,4,0,4,156,12,48,40,5,1,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
117,Anamul Haque,NLTC Perera,Farhad Reza,2,0,2,158,10,50,41,5,2,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
118,Anamul Haque,NLTC Perera,Farhad Reza,0,0,0,158,10,50,42,6,3,20,-,run out,Farhad Reza,NLTC Perera;KC Sangakkara,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
119,Anamul Haque,NLTC Perera,Sohag Gazi,4,0,4,162,6,54,43,6,4,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
120,Anamul Haque,NLTC Perera,Sohag Gazi,4,0,4,166,2,58,44,6,5,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
121,Anamul Haque,NLTC Perera,Sohag Gazi,0,0,0,166,2,58,45,7,6,20,-,caught and bowled,Anamul Haque,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
