,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,MS Chapman,Naseem Shah,JDS Neesham,,2,0,2,137,55,3,3,4,3,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
108,MS Chapman,Naseem Shah,JDS Neesham,,6,0,6,143,49,9,4,4,4,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
109,MS Chapman,Naseem Shah,JDS Neesham,,0,0,0,143,49,9,5,4,5,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
110,MS Chapman,Naseem Shah,JDS Neesham,,1,0,1,144,48,10,6,4,6,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
111,MS Chapman,Haris Rauf,JDS Neesham,,1,0,1,145,47,11,7,4,1,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
112,JDS Neesham,Haris Rauf,MS Chapman,,4,0,4,149,43,10,5,4,2,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
113,JDS Neesham,Haris Rauf,MS Chapman,,0,0,0,149,43,10,6,4,3,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
114,JDS Neesham,Haris Rauf,MS Chapman,,0,0,0,149,43,10,7,5,4,-,18,caught,JDS Neesham,Fakhar Zaman,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
115,R Ravindra,Haris Rauf,MS Chapman,,1,0,1,150,42,1,1,5,5,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
116,MS Chapman,Haris Rauf,R Ravindra,,4,0,4,154,38,15,8,5,6,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
117,R Ravindra,Shaheen Shah Afridi,MS Chapman,,4,0,4,158,34,5,2,5,1,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
118,R Ravindra,Shaheen Shah Afridi,MS Chapman,,1,0,1,159,33,6,3,5,2,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
119,MS Chapman,Shaheen Shah Afridi,R Ravindra,,1,0,1,160,32,16,9,5,3,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
120,R Ravindra,Shaheen Shah Afridi,MS Chapman,,0,0,0,160,32,6,4,5,4,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
121,R Ravindra,Shaheen Shah Afridi,MS Chapman,,2,0,2,162,30,8,5,5,5,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
122,R Ravindra,Shaheen Shah Afridi,MS Chapman,,0,1,1,163,29,8,6,5,6,byes,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,New Zealand,Pakistan,163
