,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
100,Khushdil Shah,Mustafizur Rahman,Shadab Khan,1,0,1,90,37,29,33,5,7,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
101,Khushdil Shah,Shoriful Islam,Shadab Khan,0,0,0,90,37,29,34,5,1,17,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
102,Khushdil Shah,Shoriful Islam,Shadab Khan,4,0,4,94,33,33,35,5,2,17,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
103,Khushdil Shah,Shoriful Islam,Shadab Khan,1,0,1,95,32,34,36,5,3,17,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
104,Shadab Khan,Shoriful Islam,Khushdil Shah,1,0,1,96,31,3,3,5,4,17,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
105,Khushdil Shah,Shoriful Islam,Shadab Khan,0,0,0,96,31,34,37,6,5,17,-,caught,Khushdil Shah,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
106,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,96,31,0,1,6,6,17,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
107,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,4,0,4,100,27,7,4,6,1,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
108,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,0,0,0,100,27,7,5,6,2,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
109,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,6,0,6,106,21,13,6,6,3,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
110,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,1,0,1,107,20,14,7,6,4,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
111,Mohammad Nawaz,Mustafizur Rahman,Shadab Khan,0,0,0,107,20,0,2,6,5,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
112,Mohammad Nawaz,Mustafizur Rahman,Shadab Khan,4,0,4,111,16,4,3,6,6,18,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
113,Shadab Khan,Shoriful Islam,Mohammad Nawaz,1,0,1,112,15,15,8,6,1,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
114,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,112,15,4,4,6,2,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
115,Mohammad Nawaz,Shoriful Islam,Shadab Khan,6,0,6,118,9,10,5,6,3,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
116,Mohammad Nawaz,Shoriful Islam,Shadab Khan,2,0,2,120,7,12,6,6,4,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
117,Mohammad Nawaz,Shoriful Islam,Shadab Khan,6,0,6,126,1,18,7,6,5,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
118,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,126,1,18,8,6,6,19,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
119,Shadab Khan,Aminul Islam,Mohammad Nawaz,0,0,0,126,1,15,9,6,1,20,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
120,Shadab Khan,Aminul Islam,Mohammad Nawaz,6,0,6,132,-5,21,10,6,2,20,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
