,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,53,13,14,7,-,3.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
91,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,53,13,15,7,-,4.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
92,LM Jongwe,AJ Hosein,R Ngarava,,1,0,1,101,52,14,16,7,-,5.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
93,R Ngarava,AJ Hosein,LM Jongwe,,1,0,1,102,51,2,3,7,-,6.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Orthodox
94,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,51,2,4,7,-,1.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Fast
95,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,51,2,5,7,-,2.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Fast
96,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,51,2,6,8,-,3.0,15,bowled,R Ngarava,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Fast
97,TL Chatara,AS Joseph,LM Jongwe,,0,0,0,102,51,0,1,8,-,4.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
98,TL Chatara,AS Joseph,LM Jongwe,,0,0,0,102,51,0,2,8,-,5.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
99,TL Chatara,AS Joseph,LM Jongwe,,1,0,1,103,50,1,3,8,-,6.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
100,TL Chatara,OF Smith,LM Jongwe,,1,0,1,104,49,2,4,8,-,1.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
101,LM Jongwe,OF Smith,TL Chatara,,4,1,5,109,44,18,16,8,noballs,1.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
102,LM Jongwe,OF Smith,TL Chatara,,2,0,2,111,42,20,17,8,-,2.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
103,LM Jongwe,OF Smith,TL Chatara,,4,0,4,115,38,24,18,8,-,3.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
104,LM Jongwe,OF Smith,TL Chatara,,4,0,4,119,34,28,19,8,-,4.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
105,LM Jongwe,OF Smith,TL Chatara,,1,0,1,120,33,29,20,8,-,5.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
106,TL Chatara,OF Smith,LM Jongwe,,0,0,0,120,33,2,5,8,-,6.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
107,LM Jongwe,AS Joseph,TL Chatara,,0,0,0,120,33,29,21,9,-,1.0,17,bowled,LM Jongwe,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
108,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,33,0,1,9,-,2.0,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
109,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,33,0,2,9,-,3.0,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
110,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,33,0,3,9,-,4.0,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
111,B Muzarabani,AS Joseph,TL Chatara,,1,0,1,121,32,1,4,9,-,5.0,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
112,TL Chatara,AS Joseph,B Muzarabani,,1,0,1,122,31,3,6,9,-,6.0,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
113,TL Chatara,JO Holder,B Muzarabani,,0,0,0,122,31,3,7,9,-,1.0,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
114,TL Chatara,JO Holder,B Muzarabani,,0,0,0,122,31,3,8,10,-,2.0,18,bowled,TL Chatara,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
