,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,SK Raina,M Morkel,YK Pathan,0,1,1,128,,69,50,3,wides,1.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
102,SK Raina,M Morkel,YK Pathan,1,0,1,129,,70,51,3,-,2.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
103,YK Pathan,M Morkel,SK Raina,1,0,1,130,,2,2,3,-,3.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
104,SK Raina,M Morkel,YK Pathan,4,0,4,134,,74,52,3,-,4.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
105,SK Raina,M Morkel,YK Pathan,1,0,1,135,,75,53,3,-,5.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
106,YK Pathan,M Morkel,SK Raina,1,0,1,136,,3,3,3,-,6.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
107,YK Pathan,RK Kleinveldt,SK Raina,6,0,6,142,,9,4,3,-,1.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
108,YK Pathan,RK Kleinveldt,SK Raina,1,0,1,143,,10,5,3,-,2.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
109,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,147,,79,54,3,-,3.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
110,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,151,,83,55,3,-,4.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
111,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,155,,87,56,3,-,5.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
112,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,161,,93,57,3,-,6.0,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
113,YK Pathan,DW Steyn,SK Raina,1,0,1,162,,11,6,3,-,1.0,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
114,SK Raina,DW Steyn,YK Pathan,1,0,1,163,,94,58,3,-,2.0,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
115,YK Pathan,DW Steyn,SK Raina,0,0,0,163,,11,7,4,-,3.0,caught,YK Pathan,RE van der Merwe,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
116,SK Raina,DW Steyn,MS Dhoni,1,0,1,164,,95,59,4,-,4.0,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
117,MS Dhoni,DW Steyn,SK Raina,2,0,2,166,,2,1,4,-,5.0,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
118,MS Dhoni,DW Steyn,SK Raina,1,0,1,167,,3,2,4,-,6.0,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
119,MS Dhoni,JA Morkel,SK Raina,4,0,4,171,,7,3,4,-,1.0,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
120,MS Dhoni,JA Morkel,SK Raina,1,0,1,172,,8,4,4,-,2.0,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
121,SK Raina,JA Morkel,MS Dhoni,6,0,6,178,,101,60,4,-,3.0,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
122,SK Raina,JA Morkel,MS Dhoni,0,0,0,178,,101,61,5,-,4.0,caught,SK Raina,AB de Villiers,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
123,MS Dhoni,JA Morkel,Harbhajan Singh,2,0,2,180,,10,5,5,-,5.0,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Right hand Bat,Right arm Medium
124,MS Dhoni,JA Morkel,Harbhajan Singh,6,0,6,186,,16,6,5,-,6.0,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Right hand Bat,Right arm Medium
