,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
113,Gulbadin Naib,CA Young,Asghar Stanikzai,0,0,0,124,18,10,13,6,4,19,bowled,Gulbadin Naib,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
114,Rashid Khan,CA Young,Asghar Stanikzai,2,0,2,126,16,2,1,6,5,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
115,Rashid Khan,CA Young,Asghar Stanikzai,1,0,1,127,15,3,2,6,6,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
116,Rashid Khan,J Little,Asghar Stanikzai,1,0,1,128,14,4,3,6,1,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
117,Asghar Stanikzai,J Little,Rashid Khan,2,0,2,130,12,32,29,6,2,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
118,Asghar Stanikzai,J Little,Rashid Khan,0,0,0,130,12,32,30,7,3,20,caught,Asghar Stanikzai,A Balbirnie,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
119,Rashid Khan,J Little,Qais Ahmad,0,1,1,131,11,4,4,7,4,20,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
120,Rashid Khan,J Little,Qais Ahmad,6,0,6,137,5,10,5,7,5,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
121,Rashid Khan,J Little,Qais Ahmad,0,1,1,138,4,10,6,7,6,20,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
122,Rashid Khan,J Little,Qais Ahmad,0,0,0,138,4,10,7,7,7,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
123,Rashid Khan,J Little,Qais Ahmad,4,0,4,142,0,14,8,7,8,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
