,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
104,Babar Azam,TL Chatara,Mohammad Hafeez,0,0,0,142,14,82,56,3,6,17,-,caught,Babar Azam,W Madhevere,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
105,Khushdil Shah,R Ngarava,Mohammad Hafeez,0,0,0,142,14,0,1,3,1,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
106,Khushdil Shah,R Ngarava,Mohammad Hafeez,0,0,0,142,14,0,2,3,2,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
107,Khushdil Shah,R Ngarava,Mohammad Hafeez,4,0,4,146,10,4,3,3,3,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
108,Khushdil Shah,R Ngarava,Mohammad Hafeez,1,0,1,147,9,5,4,3,4,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
109,Mohammad Hafeez,R Ngarava,Khushdil Shah,4,0,4,151,5,35,30,3,5,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
110,Mohammad Hafeez,R Ngarava,Khushdil Shah,1,0,1,152,4,36,31,3,6,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
111,Mohammad Hafeez,B Muzarabani,Khushdil Shah,0,4,4,156,0,36,32,3,1,19,legbyes,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
112,Mohammad Hafeez,B Muzarabani,Khushdil Shah,0,0,0,156,0,36,33,4,2,19,-,bowled,Mohammad Hafeez,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
113,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,0,0,156,0,0,1,4,3,19,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
114,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,0,0,156,0,0,2,4,4,19,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
115,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,1,1,157,-1,0,3,4,5,19,legbyes,0,,,"{'by': 'Zimbabwe', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
