,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,RR Hendricks,Hasan Ali,DA Miller,2,0,2,161,,63,36,3,-,3.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
100,RR Hendricks,Hasan Ali,DA Miller,1,0,1,162,,64,37,3,-,4.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
101,DA Miller,Hasan Ali,RR Hendricks,2,0,2,164,,4,5,3,-,5.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
102,DA Miller,Hasan Ali,RR Hendricks,2,0,2,166,,6,6,3,-,6.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
103,RR Hendricks,Usman Shinwari,DA Miller,2,0,2,168,,66,38,3,-,1.0,17,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
104,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,172,,70,39,3,-,2.0,17,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
105,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,176,,74,40,3,-,3.0,17,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
106,RR Hendricks,Usman Shinwari,DA Miller,0,0,0,176,,74,41,4,-,4.0,17,caught,RR Hendricks,Shadab Khan,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
107,DA Miller,Usman Shinwari,CH Morris,1,0,1,177,,7,7,4,-,5.0,17,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
108,CH Morris,Usman Shinwari,DA Miller,1,0,1,178,,1,1,4,-,6.0,17,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
109,CH Morris,Hasan Ali,DA Miller,0,0,0,178,,1,2,5,-,1.0,18,caught,CH Morris,Babar Azam,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
110,DA Miller,Hasan Ali,H Klaasen,1,0,1,179,,8,8,5,-,2.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
111,H Klaasen,Hasan Ali,DA Miller,1,0,1,180,,1,1,5,-,3.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
112,DA Miller,Hasan Ali,H Klaasen,1,1,2,182,,9,8,5,noballs,3.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
113,H Klaasen,Hasan Ali,DA Miller,1,0,1,183,,2,2,5,-,4.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
114,DA Miller,Hasan Ali,H Klaasen,1,0,1,184,,10,9,5,-,5.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
115,H Klaasen,Hasan Ali,DA Miller,1,0,1,185,,3,3,5,-,6.0,18,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
116,H Klaasen,Faheem Ashraf,DA Miller,1,0,1,186,,4,4,5,-,1.0,19,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
117,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,,10,10,5,-,2.0,19,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
118,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,,10,11,6,-,3.0,19,caught,DA Miller,Babar Azam,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
119,AL Phehlukwayo,Faheem Ashraf,H Klaasen,1,0,1,187,,1,1,6,-,4.0,19,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
120,H Klaasen,Faheem Ashraf,AL Phehlukwayo,1,0,1,188,,5,5,6,-,5.0,19,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
121,AL Phehlukwayo,Faheem Ashraf,H Klaasen,4,0,4,192,,5,2,6,-,6.0,19,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
