,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
106,NLTC Perera,Hasan Ali,MD Shanaka,1,0,1,110,-8,3,3,4,3,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
107,MD Shanaka,Hasan Ali,NLTC Perera,1,0,1,111,-9,1,1,4,4,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
108,NLTC Perera,Hasan Ali,MD Shanaka,0,0,0,111,-9,3,4,5,5,18,-,caught,NLTC Perera,Mohammad Nawaz (3),field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
109,MD Shanaka,Hasan Ali,I Udana,0,0,0,111,-9,1,2,5,6,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
110,I Udana,Faheem Ashraf,MD Shanaka,2,0,2,113,-11,2,1,5,1,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
111,I Udana,Faheem Ashraf,MD Shanaka,0,0,0,113,-11,2,2,5,2,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
112,I Udana,Faheem Ashraf,MD Shanaka,4,0,4,117,-15,6,3,5,3,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
113,I Udana,Faheem Ashraf,MD Shanaka,0,0,0,117,-15,6,4,6,4,19,-,caught,I Udana,Hasan Ali,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
114,ML Udawatte,Faheem Ashraf,MD Shanaka,0,0,0,117,-15,0,1,7,5,19,-,caught,ML Udawatte,Babar Azam,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
115,MD Shanaka,Faheem Ashraf,SS Pathirana,0,0,0,117,-15,1,3,8,6,19,-,lbw,MD Shanaka,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
116,SS Pathirana,Hasan Ali,SMA Priyanjan,1,0,1,118,-16,1,1,8,1,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
117,SMA Priyanjan,Hasan Ali,SS Pathirana,1,0,1,119,-17,1,1,8,2,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
118,SS Pathirana,Hasan Ali,SMA Priyanjan,0,0,0,119,-17,1,2,9,3,20,-,caught,SS Pathirana,Mohammad Nawaz (3),field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
119,SMA Priyanjan,Hasan Ali,JRMVB Sanjaya,1,0,1,120,-18,2,2,9,4,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
120,JRMVB Sanjaya,Hasan Ali,SMA Priyanjan,4,0,4,124,-22,4,1,9,5,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
121,JRMVB Sanjaya,Hasan Ali,SMA Priyanjan,0,0,0,124,-22,4,2,9,6,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
