,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,NLTC Perera,Hasan Ali,S Prasanna,1,0,1,109,,2,2,3,-,1.0,17,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
105,S Prasanna,Hasan Ali,NLTC Perera,0,0,0,109,,1,3,4,-,2.0,17,run out,S Prasanna,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
106,NLTC Perera,Hasan Ali,MD Shanaka,1,0,1,110,,3,3,4,-,3.0,17,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
107,MD Shanaka,Hasan Ali,NLTC Perera,1,0,1,111,,1,1,4,-,4.0,17,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
108,NLTC Perera,Hasan Ali,MD Shanaka,0,0,0,111,,3,4,5,-,5.0,17,caught,NLTC Perera,Mohammad Nawaz (3),field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
109,MD Shanaka,Hasan Ali,I Udana,0,0,0,111,,1,2,5,-,6.0,17,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
110,I Udana,Faheem Ashraf,MD Shanaka,2,0,2,113,,2,1,5,-,1.0,18,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
111,I Udana,Faheem Ashraf,MD Shanaka,0,0,0,113,,2,2,5,-,2.0,18,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
112,I Udana,Faheem Ashraf,MD Shanaka,4,0,4,117,,6,3,5,-,3.0,18,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
113,I Udana,Faheem Ashraf,MD Shanaka,0,0,0,117,,6,4,6,-,4.0,18,caught,I Udana,Hasan Ali,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
114,ML Udawatte,Faheem Ashraf,MD Shanaka,0,0,0,117,,0,1,7,-,5.0,18,caught,ML Udawatte,Babar Azam,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
115,MD Shanaka,Faheem Ashraf,SS Pathirana,0,0,0,117,,1,3,8,-,6.0,18,lbw,MD Shanaka,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
116,SS Pathirana,Hasan Ali,SMA Priyanjan,1,0,1,118,,1,1,8,-,1.0,19,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
117,SMA Priyanjan,Hasan Ali,SS Pathirana,1,0,1,119,,1,1,8,-,2.0,19,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
118,SS Pathirana,Hasan Ali,SMA Priyanjan,0,0,0,119,,1,2,9,-,3.0,19,caught,SS Pathirana,Mohammad Nawaz (3),field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
119,SMA Priyanjan,Hasan Ali,JRMVB Sanjaya,1,0,1,120,,2,2,9,-,4.0,19,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
120,JRMVB Sanjaya,Hasan Ali,SMA Priyanjan,4,0,4,124,,4,1,9,-,5.0,19,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
121,JRMVB Sanjaya,Hasan Ali,SMA Priyanjan,0,0,0,124,,4,2,9,-,6.0,19,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
