,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
106,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,128,58,2,4,5,4,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
107,W Madhevere,Wahab Riaz,E Chigumbura,,2,0,2,130,56,64,45,5,5,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
108,W Madhevere,Wahab Riaz,E Chigumbura,,0,0,0,130,56,64,46,5,6,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
109,E Chigumbura,Haris Rauf,W Madhevere,,1,0,1,131,55,3,5,5,1,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
110,W Madhevere,Haris Rauf,E Chigumbura,,1,0,1,132,54,65,47,5,2,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
111,E Chigumbura,Haris Rauf,W Madhevere,,4,0,4,136,50,7,6,5,3,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
112,E Chigumbura,Haris Rauf,W Madhevere,,0,0,0,136,50,7,7,5,4,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
113,E Chigumbura,Haris Rauf,W Madhevere,,1,0,1,137,49,8,8,5,5,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
114,W Madhevere,Haris Rauf,E Chigumbura,,4,0,4,141,45,69,48,5,6,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
115,E Chigumbura,Wahab Riaz,W Madhevere,,4,0,4,145,41,12,9,5,1,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
116,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,146,40,13,10,5,2,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
117,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,147,39,70,49,5,3,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
118,E Chigumbura,Wahab Riaz,W Madhevere,,0,1,1,148,38,13,11,5,4,0,,,20,wides,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
119,E Chigumbura,Wahab Riaz,W Madhevere,,2,0,2,150,36,15,12,5,5,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
120,E Chigumbura,Wahab Riaz,W Madhevere,,6,0,6,156,30,21,13,5,6,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
121,E Chigumbura,Wahab Riaz,W Madhevere,,0,0,0,156,30,21,14,6,7,caught,E Chigumbura,Mohammad Hafeez,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
