,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,Zulqarnain Haider,J Theron,Misbah-ul-Haq,2,0,2,101,,12,12,6,6,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
111,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,6,0,6,107,,27,35,6,1,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
112,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,4,0,4,111,,31,36,6,2,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
113,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,1,0,1,112,,32,37,6,3,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
114,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,1,0,1,113,,13,13,6,4,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
115,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,1,0,1,114,,33,38,6,5,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
116,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,1,1,115,,13,14,6,6,18,0,,,wides,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
117,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,1,0,1,116,,14,15,6,7,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
118,Zulqarnain Haider,J Theron,Misbah-ul-Haq,0,0,0,116,,14,16,6,1,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
119,Zulqarnain Haider,J Theron,Misbah-ul-Haq,3,0,3,119,,17,17,6,2,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
120,Misbah-ul-Haq,J Theron,Zulqarnain Haider,0,0,0,119,,33,39,7,3,19,caught,Misbah-ul-Haq,JA Morkel,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
121,Umar Gul,J Theron,Zulqarnain Haider,0,0,0,119,,0,1,8,4,19,bowled,Umar Gul,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
122,Saeed Ajmal,J Theron,Zulqarnain Haider,1,0,1,120,,1,1,8,5,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
123,Zulqarnain Haider,J Theron,Saeed Ajmal,0,0,0,120,,17,18,9,6,19,bowled,Zulqarnain Haider,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
