,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
109,Mohammad Hafeez,S Mahmood,Shadab Khan,1,0,1,164,,73,47,3,-,4.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
110,Shadab Khan,S Mahmood,Mohammad Hafeez,4,0,4,168,,13,8,3,-,5.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
111,Shadab Khan,S Mahmood,Mohammad Hafeez,2,0,2,170,,15,9,3,-,6.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
112,Mohammad Hafeez,CJ Jordan,Shadab Khan,6,0,6,176,,79,48,3,-,1.0,18,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
113,Mohammad Hafeez,CJ Jordan,Shadab Khan,1,0,1,177,,80,49,3,-,2.0,18,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
114,Shadab Khan,CJ Jordan,Mohammad Hafeez,0,0,0,177,,15,10,3,-,3.0,18,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
115,Shadab Khan,CJ Jordan,Mohammad Hafeez,0,0,0,177,,15,11,4,-,4.0,18,caught,Shadab Khan,TK Curran,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
116,Imad Wasim,CJ Jordan,Mohammad Hafeez,2,0,2,179,,2,1,4,-,5.0,18,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
117,Imad Wasim,CJ Jordan,Mohammad Hafeez,2,0,2,181,,4,2,4,-,6.0,18,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
118,Mohammad Hafeez,S Mahmood,Imad Wasim,1,0,1,182,,81,50,4,-,1.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
119,Imad Wasim,S Mahmood,Mohammad Hafeez,0,1,1,183,,4,3,4,wides,1.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
120,Imad Wasim,S Mahmood,Mohammad Hafeez,1,0,1,184,,5,4,4,-,2.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
121,Mohammad Hafeez,S Mahmood,Imad Wasim,2,0,2,186,,83,51,4,-,3.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
122,Mohammad Hafeez,S Mahmood,Imad Wasim,1,0,1,187,,84,52,4,-,4.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
123,Imad Wasim,S Mahmood,Mohammad Hafeez,1,0,1,188,,6,5,4,-,5.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
124,Mohammad Hafeez,S Mahmood,Imad Wasim,2,0,2,190,,86,53,4,-,6.0,19,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
