,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
115,AN Petersen,KAJ Roach,R McLaren,4,0,4,127,-22,6,6,6,3,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
116,AN Petersen,KAJ Roach,R McLaren,0,0,0,127,-22,6,7,7,4,-,18,run out,AN Petersen,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
117,RE van der Merwe,KAJ Roach,R McLaren,1,0,1,128,-23,1,1,7,5,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
118,R McLaren,KAJ Roach,RE van der Merwe,2,0,2,130,-25,3,2,7,6,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
119,RE van der Merwe,KA Pollard,R McLaren,1,0,1,131,-26,2,2,7,1,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
120,R McLaren,KA Pollard,RE van der Merwe,0,0,0,131,-26,3,3,7,2,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
121,R McLaren,KA Pollard,RE van der Merwe,0,0,0,131,-26,3,4,7,3,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
122,R McLaren,KA Pollard,RE van der Merwe,2,0,2,133,-28,5,5,7,4,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
123,R McLaren,KA Pollard,RE van der Merwe,1,0,1,134,-29,6,6,7,5,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
124,RE van der Merwe,KA Pollard,R McLaren,2,0,2,136,-31,4,3,7,6,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
