,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,AD Russell,Imran Tahir,MN Samuels,1,0,1,89,33,1,2,4,-,4.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
95,MN Samuels,Imran Tahir,AD Russell,1,0,1,90,32,26,34,4,-,5.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
96,AD Russell,Imran Tahir,MN Samuels,1,0,1,91,31,2,3,4,-,6.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
97,AD Russell,CH Morris,MN Samuels,0,0,0,91,31,2,4,4,-,1.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
98,AD Russell,CH Morris,MN Samuels,1,0,1,92,30,3,5,4,-,2.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
99,MN Samuels,CH Morris,AD Russell,4,0,4,96,26,30,35,4,-,3.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
100,MN Samuels,CH Morris,AD Russell,0,1,1,97,25,30,36,4,legbyes,4.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
101,AD Russell,CH Morris,MN Samuels,1,0,1,98,24,4,6,4,-,5.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
102,MN Samuels,CH Morris,AD Russell,1,0,1,99,23,31,37,4,-,6.0,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
103,MN Samuels,Imran Tahir,AD Russell,0,0,0,99,23,31,38,4,-,1.0,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
104,MN Samuels,Imran Tahir,AD Russell,1,0,1,100,22,32,39,4,-,2.0,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
105,AD Russell,Imran Tahir,MN Samuels,0,0,0,100,22,4,7,4,-,3.0,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
106,AD Russell,Imran Tahir,MN Samuels,0,0,0,100,22,4,8,5,-,4.0,caught,AD Russell,DA Miller,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
107,DJG Sammy,Imran Tahir,MN Samuels,0,0,0,100,22,0,1,6,-,5.0,bowled,DJG Sammy,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
108,CR Brathwaite,Imran Tahir,MN Samuels,0,0,0,100,22,0,1,6,-,6.0,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
109,MN Samuels,D Wiese,CR Brathwaite,1,0,1,101,21,33,40,6,-,1.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
110,CR Brathwaite,D Wiese,MN Samuels,1,0,1,102,20,1,2,6,-,2.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
111,MN Samuels,D Wiese,CR Brathwaite,1,0,1,103,19,34,41,6,-,3.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
112,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,19,1,3,6,-,4.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
113,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,19,1,4,6,-,5.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
114,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,19,1,5,6,-,6.0,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
115,MN Samuels,CH Morris,CR Brathwaite,4,0,4,107,15,38,42,6,-,1.0,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
116,MN Samuels,CH Morris,CR Brathwaite,1,0,1,108,14,39,43,6,-,2.0,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
117,CR Brathwaite,CH Morris,MN Samuels,1,0,1,109,13,2,6,6,-,3.0,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
118,MN Samuels,CH Morris,CR Brathwaite,4,0,4,113,9,43,44,6,-,4.0,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
119,MN Samuels,CH Morris,CR Brathwaite,0,0,0,113,9,43,45,7,-,5.0,caught,MN Samuels,AB de Villiers,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
120,CR Brathwaite,CH Morris,D Ramdin,1,0,1,114,8,3,7,7,-,6.0,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
121,CR Brathwaite,K Rabada,D Ramdin,0,0,0,114,8,3,8,7,-,1.0,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
122,CR Brathwaite,K Rabada,D Ramdin,6,0,6,120,2,9,9,7,-,2.0,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
123,CR Brathwaite,K Rabada,D Ramdin,0,1,1,121,1,9,10,7,wides,2.0,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
124,CR Brathwaite,K Rabada,D Ramdin,1,0,1,122,0,10,11,7,-,3.0,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
125,D Ramdin,K Rabada,CR Brathwaite,1,0,1,123,-1,1,1,7,-,4.0,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
