,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
80,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,63,36,8,13,3,-,4.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
81,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,64,35,8,5,3,-,5.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
82,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,66,33,10,14,3,-,6.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
83,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,67,32,9,6,3,-,1.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
84,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,68,31,11,15,3,-,2.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
85,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,31,9,7,3,-,3.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,31,9,8,3,-,4.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,69,30,10,9,3,-,5.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
88,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,70,29,12,16,3,-,6.0,13,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
89,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,17,3,-,1.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
90,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,18,3,-,2.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
91,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,19,4,-,3.0,14,run out,Washington Sundar,BM Tickner,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'SA Yadav', 'decision': 'struck down'}",bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
92,HH Pandya,GD Phillips,SA Yadav,0,0,0,70,29,0,1,4,-,4.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Offbreak
93,HH Pandya,GD Phillips,SA Yadav,1,0,1,71,28,1,2,4,-,5.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Offbreak
94,SA Yadav,GD Phillips,HH Pandya,0,1,1,72,27,12,19,4,wides,5.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Offbreak
95,SA Yadav,GD Phillips,HH Pandya,1,0,1,73,26,13,20,4,-,6.0,14,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Offbreak
96,SA Yadav,IS Sodhi,HH Pandya,1,0,1,74,25,14,21,4,-,1.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
97,HH Pandya,IS Sodhi,SA Yadav,0,0,0,74,25,1,3,4,-,2.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
98,HH Pandya,IS Sodhi,SA Yadav,1,0,1,75,24,2,4,4,-,3.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
99,SA Yadav,IS Sodhi,HH Pandya,1,0,1,76,23,15,22,4,-,4.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
100,HH Pandya,IS Sodhi,SA Yadav,0,0,0,76,23,2,5,4,-,5.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
101,HH Pandya,IS Sodhi,SA Yadav,1,0,1,77,22,3,6,4,-,6.0,15,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
102,HH Pandya,MS Chapman,SA Yadav,0,0,0,77,22,3,7,4,-,1.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
103,HH Pandya,MS Chapman,SA Yadav,0,0,0,77,22,3,8,4,-,2.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
104,HH Pandya,MS Chapman,SA Yadav,0,1,1,78,21,3,9,4,legbyes,3.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
105,SA Yadav,MS Chapman,HH Pandya,1,0,1,79,20,16,23,4,-,4.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
106,HH Pandya,MS Chapman,SA Yadav,1,0,1,80,19,4,10,4,-,5.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
107,SA Yadav,MS Chapman,HH Pandya,2,0,2,82,17,18,24,4,-,6.0,16,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
108,HH Pandya,MJ Santner,SA Yadav,1,0,1,83,16,5,11,4,-,1.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
109,SA Yadav,MJ Santner,HH Pandya,1,0,1,84,15,19,25,4,-,2.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
110,HH Pandya,MJ Santner,SA Yadav,1,0,1,85,14,6,12,4,-,3.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
111,SA Yadav,MJ Santner,HH Pandya,1,0,1,86,13,20,26,4,-,4.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
112,HH Pandya,MJ Santner,SA Yadav,0,0,0,86,13,6,13,4,-,5.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
113,HH Pandya,MJ Santner,SA Yadav,1,0,1,87,12,7,14,4,-,6.0,17,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
114,HH Pandya,LH Ferguson,SA Yadav,0,0,0,87,12,7,15,4,-,1.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
115,HH Pandya,LH Ferguson,SA Yadav,1,0,1,88,11,8,16,4,-,2.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
116,SA Yadav,LH Ferguson,HH Pandya,0,0,0,88,11,20,27,4,-,3.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
117,SA Yadav,LH Ferguson,HH Pandya,1,0,1,89,10,21,28,4,-,4.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
118,HH Pandya,LH Ferguson,SA Yadav,4,0,4,93,6,12,17,4,-,5.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
119,HH Pandya,LH Ferguson,SA Yadav,1,0,1,94,5,13,18,4,-,6.0,18,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Fast
120,HH Pandya,BM Tickner,SA Yadav,1,0,1,95,4,14,19,4,-,1.0,19,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Medium
121,SA Yadav,BM Tickner,HH Pandya,0,0,0,95,4,21,29,4,-,2.0,19,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Medium
122,SA Yadav,BM Tickner,HH Pandya,1,0,1,96,3,22,30,4,-,3.0,19,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Medium
123,HH Pandya,BM Tickner,SA Yadav,1,0,1,97,2,15,20,4,-,4.0,19,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Medium
124,SA Yadav,BM Tickner,HH Pandya,4,0,4,101,-2,26,31,4,-,5.0,19,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Medium
