,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
113,HH Pandya,MJ Santner,SA Yadav,1,0,1,87,7,14,6,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
114,HH Pandya,LH Ferguson,SA Yadav,0,0,0,87,7,15,1,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
115,HH Pandya,LH Ferguson,SA Yadav,1,0,1,88,8,16,2,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
116,SA Yadav,LH Ferguson,HH Pandya,0,0,0,88,20,29,3,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
117,SA Yadav,LH Ferguson,HH Pandya,1,0,1,89,21,30,4,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
118,HH Pandya,LH Ferguson,SA Yadav,4,0,4,93,12,17,5,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
119,HH Pandya,LH Ferguson,SA Yadav,1,0,1,94,13,18,6,19,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
120,HH Pandya,BM Tickner,SA Yadav,1,0,1,95,14,19,1,20,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
121,SA Yadav,BM Tickner,HH Pandya,0,0,0,95,21,31,2,20,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
122,SA Yadav,BM Tickner,HH Pandya,1,0,1,96,22,32,3,20,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
123,HH Pandya,BM Tickner,SA Yadav,1,0,1,97,15,20,4,20,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
124,SA Yadav,BM Tickner,HH Pandya,4,0,4,101,26,33,5,20,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
