,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
118,Umar Akmal,DJ Hussey,Abdul Razzaq,1,0,1,180,-52,53,31,4,5,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
119,Abdul Razzaq,DJ Hussey,Umar Akmal,2,0,2,182,-54,10,5,4,6,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
120,Abdul Razzaq,DJ Hussey,Umar Akmal,0,1,1,183,-55,10,6,4,7,18,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
121,Abdul Razzaq,DJ Hussey,Umar Akmal,1,0,1,184,-56,11,7,4,8,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
122,Abdul Razzaq,SW Tait,Umar Akmal,1,0,1,185,-57,12,8,4,1,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
123,Umar Akmal,SW Tait,Abdul Razzaq,1,0,1,186,-58,54,32,4,2,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
124,Abdul Razzaq,SW Tait,Umar Akmal,0,1,1,187,-59,12,9,4,3,19,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
125,Umar Akmal,SW Tait,Abdul Razzaq,0,1,1,188,-60,54,33,4,4,19,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
126,Abdul Razzaq,SW Tait,Umar Akmal,0,1,1,189,-61,12,10,5,5,19,wides,run out,Abdul Razzaq,BJ Haddin;SW Tait,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
127,Umar Akmal,SW Tait,Misbah-ul-Haq,2,0,2,191,-63,56,34,5,6,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
128,Umar Akmal,SW Tait,Misbah-ul-Haq,0,0,0,191,-63,56,35,6,7,19,-,run out,Misbah-ul-Haq,SW Tait,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
