,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,R Powell,TG Southee,JO Holder,1,0,1,99,86,11,9,5,-,6.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
90,R Powell,IS Sodhi,JO Holder,6,0,6,105,80,17,10,5,-,1.0,14,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
91,R Powell,IS Sodhi,JO Holder,1,0,1,106,79,18,11,5,-,2.0,14,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
92,JO Holder,IS Sodhi,R Powell,1,0,1,107,78,19,15,5,-,3.0,14,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
93,R Powell,IS Sodhi,JO Holder,0,0,0,107,78,18,12,6,-,4.0,14,,caught,R Powell,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
94,JO Holder,IS Sodhi,R Shepherd,1,0,1,108,77,20,16,6,-,5.0,14,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
95,R Shepherd,IS Sodhi,JO Holder,0,0,0,108,77,0,1,6,-,6.0,14,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
96,JO Holder,TA Boult,R Shepherd,4,0,4,112,73,24,17,6,-,1.0,15,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
97,JO Holder,TA Boult,R Shepherd,1,0,1,113,72,25,18,6,-,2.0,15,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
98,R Shepherd,TA Boult,JO Holder,1,0,1,114,71,1,2,6,-,3.0,15,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
99,JO Holder,TA Boult,R Shepherd,0,0,0,114,71,25,19,7,-,4.0,15,,caught,JO Holder,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
100,R Shepherd,TA Boult,OF Smith,0,0,0,114,71,1,3,7,-,5.0,15,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
101,R Shepherd,TA Boult,OF Smith,0,0,0,114,71,1,4,7,-,6.0,15,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
102,OF Smith,LH Ferguson,R Shepherd,4,0,4,118,67,4,1,7,-,1.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
103,OF Smith,LH Ferguson,R Shepherd,0,0,0,118,67,4,2,7,-,2.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
104,OF Smith,LH Ferguson,R Shepherd,4,0,4,122,63,8,3,7,-,3.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
105,OF Smith,LH Ferguson,R Shepherd,0,0,0,122,63,8,4,7,-,4.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
106,OF Smith,LH Ferguson,R Shepherd,1,0,1,123,62,9,5,7,-,5.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
107,R Shepherd,LH Ferguson,OF Smith,1,0,1,124,61,2,5,7,-,6.0,16,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
108,R Shepherd,TA Boult,OF Smith,6,0,6,130,55,8,6,7,-,1.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
109,R Shepherd,TA Boult,OF Smith,4,0,4,134,51,12,7,7,-,2.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
110,R Shepherd,TA Boult,OF Smith,2,0,2,136,49,14,8,7,-,3.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
111,R Shepherd,TA Boult,OF Smith,0,0,0,136,49,14,9,7,-,4.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
112,R Shepherd,TA Boult,OF Smith,6,0,6,142,43,20,10,7,-,5.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
113,R Shepherd,TA Boult,OF Smith,0,1,1,143,42,20,11,7,legbyes,6.0,17,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Fast
114,R Shepherd,LH Ferguson,OF Smith,1,0,1,144,41,21,12,7,-,1.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
115,OF Smith,LH Ferguson,R Shepherd,4,0,4,148,37,13,6,7,-,2.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
116,OF Smith,LH Ferguson,R Shepherd,0,0,0,148,37,13,7,7,-,3.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
117,OF Smith,LH Ferguson,R Shepherd,6,0,6,154,31,19,8,7,-,4.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
118,OF Smith,LH Ferguson,R Shepherd,2,0,2,156,29,21,9,7,-,5.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
119,OF Smith,LH Ferguson,R Shepherd,4,0,4,160,25,25,10,7,-,6.0,18,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
120,R Shepherd,TG Southee,OF Smith,1,0,1,161,24,22,13,7,-,1.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
121,OF Smith,TG Southee,R Shepherd,1,0,1,162,23,26,11,7,-,2.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
122,R Shepherd,TG Southee,OF Smith,6,0,6,168,17,28,14,7,-,3.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
123,R Shepherd,TG Southee,OF Smith,2,0,2,170,15,30,15,7,-,4.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
124,R Shepherd,TG Southee,OF Smith,1,0,1,171,14,31,16,7,-,5.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
125,OF Smith,TG Southee,R Shepherd,1,0,1,172,13,27,12,7,-,6.0,19,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
