,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
114,R Shepherd,LH Ferguson,OF Smith,1,0,1,144,41,21,12,7,1,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
115,OF Smith,LH Ferguson,R Shepherd,4,0,4,148,37,13,6,7,2,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
116,OF Smith,LH Ferguson,R Shepherd,0,0,0,148,37,13,7,7,3,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
117,OF Smith,LH Ferguson,R Shepherd,6,0,6,154,31,19,8,7,4,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
118,OF Smith,LH Ferguson,R Shepherd,2,0,2,156,29,21,9,7,5,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
119,OF Smith,LH Ferguson,R Shepherd,4,0,4,160,25,25,10,7,6,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
120,R Shepherd,TG Southee,OF Smith,1,0,1,161,24,22,13,7,1,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
121,OF Smith,TG Southee,R Shepherd,1,0,1,162,23,26,11,7,2,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
122,R Shepherd,TG Southee,OF Smith,6,0,6,168,17,28,14,7,3,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
123,R Shepherd,TG Southee,OF Smith,2,0,2,170,15,30,15,7,4,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
124,R Shepherd,TG Southee,OF Smith,1,0,1,171,14,31,16,7,5,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
125,OF Smith,TG Southee,R Shepherd,1,0,1,172,13,27,12,7,6,20,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
