,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,Asghar Stanikzai,RP Burl,Mohammad Nabi,0,0,0,155,,26,25,2,-,5.0,14,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
99,Asghar Stanikzai,RP Burl,Mohammad Nabi,1,0,1,156,,27,26,2,-,6.0,14,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
100,Asghar Stanikzai,DT Tiripano,Mohammad Nabi,1,0,1,157,,28,27,2,-,1.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
101,Mohammad Nabi,DT Tiripano,Asghar Stanikzai,1,0,1,158,,2,3,2,-,2.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
102,Asghar Stanikzai,DT Tiripano,Mohammad Nabi,4,0,4,162,,32,28,2,-,3.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
103,Asghar Stanikzai,DT Tiripano,Mohammad Nabi,0,1,1,163,,32,29,2,wides,3.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
104,Asghar Stanikzai,DT Tiripano,Mohammad Nabi,1,0,1,164,,33,30,2,-,4.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
105,Mohammad Nabi,DT Tiripano,Asghar Stanikzai,1,0,1,165,,3,4,2,-,5.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
106,Asghar Stanikzai,DT Tiripano,Mohammad Nabi,1,0,1,166,,34,31,2,-,6.0,15,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
107,Asghar Stanikzai,RP Burl,Mohammad Nabi,2,0,2,168,,36,32,2,-,1.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
108,Asghar Stanikzai,RP Burl,Mohammad Nabi,1,0,1,169,,37,33,2,-,2.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
109,Mohammad Nabi,RP Burl,Asghar Stanikzai,1,0,1,170,,4,5,2,-,3.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
110,Asghar Stanikzai,RP Burl,Mohammad Nabi,0,0,0,170,,37,34,2,-,4.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
111,Asghar Stanikzai,RP Burl,Mohammad Nabi,1,0,1,171,,38,35,2,-,5.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
112,Mohammad Nabi,RP Burl,Asghar Stanikzai,1,0,1,172,,5,6,2,-,6.0,16,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
113,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,1,0,1,173,,6,7,2,-,1.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
114,Asghar Stanikzai,B Muzarabani,Mohammad Nabi,0,0,0,173,,38,36,2,-,2.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
115,Asghar Stanikzai,B Muzarabani,Mohammad Nabi,4,0,4,177,,42,37,2,-,3.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
116,Asghar Stanikzai,B Muzarabani,Mohammad Nabi,1,0,1,178,,43,38,2,-,4.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
117,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,178,,6,8,2,-,5.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
118,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,178,,6,9,2,-,6.0,17,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
119,Asghar Stanikzai,R Ngarava,Mohammad Nabi,0,0,0,178,,43,39,2,-,1.0,18,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
120,Asghar Stanikzai,R Ngarava,Mohammad Nabi,4,0,4,182,,47,40,2,-,2.0,18,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
121,Asghar Stanikzai,R Ngarava,Mohammad Nabi,1,0,1,183,,48,41,2,-,3.0,18,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
122,Mohammad Nabi,R Ngarava,Asghar Stanikzai,1,0,1,184,,7,10,2,-,4.0,18,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
123,Asghar Stanikzai,R Ngarava,Mohammad Nabi,1,0,1,185,,49,42,2,-,5.0,18,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
124,Mohammad Nabi,R Ngarava,Asghar Stanikzai,0,0,0,185,,7,11,3,-,6.0,18,caught,Mohammad Nabi,B Mavuta,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
125,Rashid Khan,B Muzarabani,Asghar Stanikzai,1,0,1,186,,1,1,3,-,1.0,19,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
126,Asghar Stanikzai,B Muzarabani,Rashid Khan,6,0,6,192,,55,43,3,-,2.0,19,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
127,Asghar Stanikzai,B Muzarabani,Rashid Khan,0,0,0,192,,55,44,4,-,3.0,19,caught,Asghar Stanikzai,Sikandar Raza,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
128,Rashid Khan,B Muzarabani,Najibullah Zadran,6,0,6,198,,7,2,4,-,4.0,19,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
129,Rashid Khan,B Muzarabani,Najibullah Zadran,0,0,0,198,,7,3,5,-,5.0,19,caught,Rashid Khan,R Mutumbami,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
130,Najibullah Zadran,B Muzarabani,Usman Ghani,0,0,0,198,,0,1,5,-,6.0,19,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
