,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,155,,4,8,3,-,3.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
116,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,156,,36,22,3,legbyes,4.0,18,0,,,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
117,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,157,,5,9,3,-,5.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
118,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,158,,36,23,3,wides,5.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
119,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,159,,37,24,3,-,6.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
120,DA Miller,Usman Shinwari,H Klaasen,6,0,6,165,,43,25,3,-,1.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
121,DA Miller,Usman Shinwari,H Klaasen,2,0,2,167,,45,26,3,-,2.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
122,DA Miller,Usman Shinwari,H Klaasen,6,1,7,174,,51,27,3,noballs,2.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
123,DA Miller,Usman Shinwari,H Klaasen,0,0,0,174,,51,28,3,-,3.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
124,DA Miller,Usman Shinwari,H Klaasen,4,0,4,178,,55,29,3,-,4.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
125,DA Miller,Usman Shinwari,H Klaasen,6,0,6,184,,61,30,3,-,5.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
126,DA Miller,Usman Shinwari,H Klaasen,4,0,4,188,,65,31,3,-,6.0,19,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
