,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,KH Pandya,BM Tickner,KD Karthik,1,0,1,165,47,2,3,6,-,6.0,0,,,16,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
107,KH Pandya,TG Southee,KD Karthik,0,1,1,166,46,2,3,6,wides,0.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
108,KH Pandya,TG Southee,KD Karthik,6,0,6,172,40,8,4,6,-,1.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
109,KH Pandya,TG Southee,KD Karthik,4,0,4,176,36,12,5,6,-,2.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
110,KH Pandya,TG Southee,KD Karthik,4,0,4,180,32,16,6,6,-,3.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
111,KH Pandya,TG Southee,KD Karthik,1,0,1,181,31,17,7,6,-,4.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
112,KD Karthik,TG Southee,KH Pandya,1,0,1,182,30,17,9,6,-,5.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
113,KH Pandya,TG Southee,KD Karthik,1,0,1,183,29,18,8,6,-,6.0,0,,,17,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
114,KH Pandya,SC Kuggeleijn,KD Karthik,0,0,0,183,29,18,9,6,-,1.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Fast
115,KH Pandya,SC Kuggeleijn,KD Karthik,1,0,1,184,28,19,10,6,-,2.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Fast
116,KD Karthik,SC Kuggeleijn,KH Pandya,6,0,6,190,22,23,10,6,-,3.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Fast
117,KD Karthik,SC Kuggeleijn,KH Pandya,1,0,1,191,21,24,11,6,-,4.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Fast
118,KH Pandya,SC Kuggeleijn,KD Karthik,0,0,0,191,21,19,11,6,-,5.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Fast
119,KH Pandya,SC Kuggeleijn,KD Karthik,6,0,6,197,15,25,12,6,-,6.0,0,,,18,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Fast
120,KD Karthik,TG Southee,KH Pandya,2,0,2,199,13,26,12,6,-,1.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
121,KD Karthik,TG Southee,KH Pandya,0,0,0,199,13,26,13,6,-,2.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
122,KD Karthik,TG Southee,KH Pandya,0,0,0,199,13,26,14,6,-,3.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
123,KD Karthik,TG Southee,KH Pandya,1,0,1,200,12,27,15,6,-,4.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
124,KH Pandya,TG Southee,KD Karthik,1,0,1,201,11,26,13,6,-,5.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Left hand Bat,Right hand Bat,Right arm Medium
125,KD Karthik,TG Southee,KH Pandya,0,1,1,202,10,27,15,6,wides,5.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
126,KD Karthik,TG Southee,KH Pandya,6,0,6,208,4,33,16,6,-,6.0,0,,,19,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand,False,208,Right hand Bat,Left hand Bat,Right arm Medium
