,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,OF Smith,Mukesh Kumar,SO Hetmyer,1,0,1,156,,9,10,7,3,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
114,SO Hetmyer,Mukesh Kumar,OF Smith,4,0,4,160,,54,37,7,4,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
115,SO Hetmyer,Mukesh Kumar,OF Smith,1,0,1,161,,55,38,7,5,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
116,OF Smith,Mukesh Kumar,SO Hetmyer,0,0,0,161,,9,11,7,6,18,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
117,SO Hetmyer,Arshdeep Singh,OF Smith,6,0,6,167,,61,39,7,1,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
118,SO Hetmyer,Arshdeep Singh,OF Smith,0,0,0,167,,61,40,8,2,19,caught,SO Hetmyer,Tilak Varma,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
119,AJ Hosein,Arshdeep Singh,OF Smith,4,0,4,171,,4,1,8,3,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
120,AJ Hosein,Arshdeep Singh,OF Smith,1,0,1,172,,5,2,8,4,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
121,OF Smith,Arshdeep Singh,AJ Hosein,0,0,0,172,,9,12,8,5,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
122,OF Smith,Arshdeep Singh,AJ Hosein,6,0,6,178,,15,13,8,6,19,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
