,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
107,V Kohli,A Zampa,Washington Sundar,4,0,4,148,38,83,58,5,-,2.0,0,,,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
108,V Kohli,A Zampa,Washington Sundar,1,0,1,149,37,84,59,5,-,3.0,0,,,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
109,Washington Sundar,A Zampa,V Kohli,0,0,0,149,37,0,1,5,-,4.0,0,,,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
110,Washington Sundar,A Zampa,V Kohli,1,0,1,150,36,1,2,5,-,5.0,0,,,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
111,V Kohli,A Zampa,Washington Sundar,1,0,1,151,35,85,60,5,-,6.0,0,,,17,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
112,V Kohli,AJ Tye,Washington Sundar,0,0,0,151,35,85,61,6,-,1.0,caught,V Kohli,DR Sams,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
113,Washington Sundar,AJ Tye,SN Thakur,1,0,1,152,34,2,3,6,-,2.0,0,,,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Medium
114,SN Thakur,AJ Tye,Washington Sundar,0,0,0,152,34,0,1,6,-,3.0,0,,,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
115,SN Thakur,AJ Tye,Washington Sundar,1,0,1,153,33,1,2,6,-,4.0,0,,,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
116,Washington Sundar,AJ Tye,SN Thakur,1,0,1,154,32,3,4,6,-,5.0,0,,,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Medium
117,SN Thakur,AJ Tye,Washington Sundar,6,0,6,160,26,7,3,6,-,6.0,0,,,18,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
118,Washington Sundar,SA Abbott,SN Thakur,4,0,4,164,22,7,5,6,-,1.0,0,,,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
119,Washington Sundar,SA Abbott,SN Thakur,0,0,0,164,22,7,6,7,-,2.0,caught,Washington Sundar,AJ Tye,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
120,SN Thakur,SA Abbott,DL Chahar,6,0,6,170,16,13,4,7,-,3.0,0,,,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
121,SN Thakur,SA Abbott,DL Chahar,2,0,2,172,14,15,5,7,-,4.0,0,,,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
122,SN Thakur,SA Abbott,DL Chahar,0,0,0,172,14,15,6,7,-,5.0,0,,,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
123,SN Thakur,SA Abbott,DL Chahar,2,0,2,174,12,17,7,7,-,6.0,0,,,19,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Fast
