,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,2,0,2,144,,30,25,5,6,16,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
106,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,0,4,148,,12,8,5,1,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
107,Shadab Khan,Karim Janat,Iftikhar Ahmed,2,0,2,150,,14,9,5,2,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
108,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,1,5,155,,18,10,5,3,17,0,,,noballs,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
109,Shadab Khan,Karim Janat,Iftikhar Ahmed,1,0,1,156,,19,11,5,4,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
110,Iftikhar Ahmed,Karim Janat,Shadab Khan,1,0,1,157,,31,26,5,5,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
111,Shadab Khan,Karim Janat,Iftikhar Ahmed,0,0,0,157,,19,12,5,6,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
112,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,0,4,161,,23,13,5,7,17,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
113,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,0,0,0,161,,31,27,6,1,18,caught,Iftikhar Ahmed,Rashid Khan,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
114,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,1,0,1,162,,1,1,6,2,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
115,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,4,0,4,166,,27,14,6,3,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
116,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,0,2,2,168,,27,15,6,4,18,0,,,legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
117,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,1,0,1,169,,28,16,6,5,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
118,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,2,0,2,171,,3,2,6,6,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
119,Shadab Khan,Fareed Ahmad,Mohammad Nawaz,0,0,0,171,,28,17,7,1,19,hit wicket,Shadab Khan,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
120,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,6,0,6,177,,6,1,7,2,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
121,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,0,0,0,177,,6,2,7,3,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
122,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,2,0,2,179,,8,3,7,4,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
123,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,1,0,1,180,,9,4,7,5,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
124,Mohammad Nawaz,Fareed Ahmad,Mohammad Wasim,2,0,2,182,,5,3,7,6,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
