,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,Shadab Khan,Karim Janat,Iftikhar Ahmed,2,0,2,150,-20,14,9,5,2,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
108,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,1,5,155,-25,18,10,5,3,18,0,,,noballs,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
109,Shadab Khan,Karim Janat,Iftikhar Ahmed,1,0,1,156,-26,19,11,5,4,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
110,Iftikhar Ahmed,Karim Janat,Shadab Khan,1,0,1,157,-27,31,26,5,5,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
111,Shadab Khan,Karim Janat,Iftikhar Ahmed,0,0,0,157,-27,19,12,5,6,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
112,Shadab Khan,Karim Janat,Iftikhar Ahmed,4,0,4,161,-31,23,13,5,7,18,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
113,Iftikhar Ahmed,Fazalhaq Farooqi,Shadab Khan,0,0,0,161,-31,31,27,6,1,19,caught,Iftikhar Ahmed,Rashid Khan,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
114,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,1,0,1,162,-32,1,1,6,2,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
115,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,4,0,4,166,-36,27,14,6,3,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
116,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,0,2,2,168,-38,27,15,6,4,19,0,,,legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
117,Shadab Khan,Fazalhaq Farooqi,Mohammad Nawaz,1,0,1,169,-39,28,16,6,5,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
118,Mohammad Nawaz,Fazalhaq Farooqi,Shadab Khan,2,0,2,171,-41,3,2,6,6,19,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
119,Shadab Khan,Fareed Ahmad,Mohammad Nawaz,0,0,0,171,-41,28,17,7,1,20,hit wicket,Shadab Khan,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
120,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,6,0,6,177,-47,6,1,7,2,20,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
121,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,0,0,0,177,-47,6,2,7,3,20,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
122,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,2,0,2,179,-49,8,3,7,4,20,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
123,Mohammad Wasim,Fareed Ahmad,Mohammad Nawaz,1,0,1,180,-50,9,4,7,5,20,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
124,Mohammad Nawaz,Fareed Ahmad,Mohammad Wasim,2,0,2,182,-52,5,3,7,6,20,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan
